canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
965,Durex Condones Xl Caja 3 Unids,Durex,Condones Xl,caja 3 unids,0.0,1
966,Durex Condón Máximo Placer 3 U,Durex,Condón Máximo Placer,3 u,1.0,1
967,Durex Gel Lubricante Cereza 50 Ml,Durex,Gel Lubricante Cereza,botella 50 ml,0.0,1
968,Durex Gel Lubricante Cosquillas 50 Ml,Durex,Gel Lubricante Cosquillas,botella 50 ml,0.0,1
969,Durex Gel Lubricante Natural H2O 100 Ml,Durex,Gel Lubricante Natural H2O,tubo 100 ml,0.0,1
970,Durex Preservativo Clmax Mutuo 3 Piezas,Durex,Preservativo Climax Mutuo,3 unids,0.0,1
971,Durex Preservativo Máximo Placer 3 Piezas,Durex,Preservativo Máximo Placer,3 unids,0.0,1
972,El Legado Cajeta De Leche En Rombo Bandeja 6 Unids,El Legado,Cajeta De Leche En Rombo,bandeja 6 unids,0.0,1
973,El Legado Tártaras De Coco Bolsa 120 G,El Legado,Tártaras De Coco,bolsa 120 g,0.0,1
974,El Pozo Chorizo Nobleza Bolsa 50 G,El Pozo,Chorizo Nobleza,bolsa 50 g,0.0,1
975,El Pozo Salchichón Nobleza,El Pozo,Salchichón Nobleza,sobre 50 g,0.0,1
976,El Ángel Dulce Leche 250 G,En Ángel,Dulce Leche,250 g,0.0,1
977,Electrolit Hidratante Suero Fresa Kiwi 625 Ml,Electrolit,Hidratante Suero Fresa Kiwi,625 ml,0.0,1
978,Electrolit Hidratante Suero Mora Azul 625 Ml,Electrolit,Hidratante Suero Mora Azul,625 ml,0.0,1
979,Electrolit Hidratante Suero Uva 625 Ml,Electrolit,Hidratante Suero Uva,625 ml,0.0,1
980,Electrolit Suero Coco Botella 625 Ml,Electrolit,Suero Coco,botella 625 ml,1.0,1
981,Electrolit Suero Fresa Kiwi Botella 625 Ml,Electrolit,Suero Fresa Kiwi,botella 625 ml,1.0,1
982,Electrolit Suero Mora Azul Botella 625 Ml,Electrolit,Suero Mora Azul,botella 625 ml,1.0,1
983,Electrolit Suero Sabor Uva Botella 625 Ml,Electrolit,Suero Sabor Uva,botella 625 ml,1.0,1
984,Elpozo Jamón Serrano El Pozo 50 G,Elpozo,Jamón Serrano El Pozo,50 g,0.0,1
985,Ema Galleta Guayaba 165 G,Ema,Galleta Guayaba,empaque 165 g,0.0,1
986,Empanada De Pinto 135 G,,Empanada De Pinto,135 g,0.0,1
987,Empanadas De Dulce De Leche Gluten Free,Gluno'S,Empanadas De Dulce De Leche Gluten Free,,0.0,1
988,Enchilada 90 G,,Enchilada,90 g,0.0,1
989,Ensalada Clásica Bandeja 220 G,,Ensalada Clásica,bandeja 220 g,0.0,1
990,Ensalada César Con Pollo,,Ensalada César Con Pollo,,0.0,1
991,Ensalada De Caracolito,,Ensalada De Caracolito,,0.0,1
992,Ensalada Del Chef 225 G,,Ensalada Del Chef,225 g,0.0,1
993,Ensalada Oriental 285 G,,Ensalada Oriental,285 g,0.0,1
994,Ensalada Repollo 200 G,,Ensalada Repollo,200 g,0.0,1
995,Ensalada Verde 80 G,,Ensalada Verde,80 g,0.0,1
996,Escalante Cerveza Red Ale Botella 350 Ml,Escalante,Cerveza Red Ale,botella 350 ml,0.0,1
997,Estiu Sangría Frizzante 330 Ml,Estiu,Sangría Frizzante,botella 330 ml,0.0,1
998,Estrella Damm Cerveza Mediterranea Original Lata 330 Ml,Estrella Damm,Cerveza Mediterranea Original,lata 330 ml,0.0,1
999,Estímulo Vino Malbec + Choco Arándanos Botella 750 Ml + Bolsa 80 G,Estímulo,Vino Malbec + Choco Arándanos,botella 750 ml + bolsa 80 g,1.0,1
1000,Estímulo Vino Malbec Botella 750 Ml,Estímulo,Vino Malbec,botella 750 ml,0.0,1
1001,Estímulo Vino Sauvignon Blanc Botella 750 Ml,Estímulo,Vino Sauvignon Blanc,botella 750 ml,0.0,1
1002,Evervess	Gaseosa Club Soda	3 Unids X 600 Ml,Evervess,Gaseosa Club Soda,3 unids x 600 ml,1.0,1
1003,Evervess Agua Tónica Botella 600 Ml,Evervess,Agua Tónica,botella 600 ml,0.0,1
1004,Evervess Club Soda Botella 1.5 L,Evervess,Club Soda,1.5 l,0.0,1
1005,Evervess Club Soda Botella 600 Ml,Evervess,Club Soda,600 ml,0.0,1
1006,Evervess Gaseosa Ginger Ale Botella 600 Ml,Evervess,Gaseosa Ginger Ale,botella 600 ml,0.0,1
1007,Evervess Ginger Ale Botella 1.5 L,Evervess,Ginger Ale,1.5 l,0.0,1
1008,Express Servilleta Express 100 Piezas,Express,Servilleta Express,100 unid,0.0,1
1009,Extra Goma De Masca Spearmint 40.5 G,Extra,Goma De Masca Spearmint,40.5 g,0.0,1
1010,Extra Goma De Mascar Peppermint 40.5 G,Extra,Goma De Mascar Peppermint,40.5 g,0.0,1
1011,Fabuloso Desinfectantante Frescura Natural 828 Ml,Fabuloso,Desinfectantante Frescura Natural,botella 828 ml,0.0,1
1012,Fabuloso Desinfectante Lavanda 900 Ml,Fabuloso,Desinfectante Lavanda,botella 900 ml,0.0,1
1013,Fanta Gaseosa Kolita Botella 3 L,Fanta,Gaseosa Kolita,botella 3 l,0.0,1
1014,Fanta Gaseosa Kolita Botella 600 Ml,Fanta,Gaseosa Kolita,botella 600 ml,0.0,1
1015,Fanta Gaseosa Sabor Kolita 2 Unid X 3 L C/U,Fanta,Gaseosa Sabor Kolita,2 unids x 3 l,1.0,1
1016,Fanta Gaseosa Sabor Naranja 2 Unid X 3 L C/U,Fanta,Gaseosa Sabor Naranja,2 unids x 3 l,1.0,1
1017,Fanta Gaseosa Sabor Naranja 2 Unid X 355 Ml C/U,Fanta,Gaseosa Sabor Naranja,2 unids x 355 ml,1.0,1
1018,Fanta Gaseosa Sabor Naranja Botella 3 L,Fanta,Gaseosa Sabor Naranja,botella 3 l,0.0,1
1019,Fanta Gaseosa Sabor Naranja Botella 600 Ml,Fanta,Gaseosa Sabor Naranja,botella 600 ml,0.0,1
1020,Fanta Gaseosa Sabor Naranja Lata 354 Ml,Fanta,Gaseosa Sabor Naranja,lata 354 ml,0.0,1
1021,Fanta Gaseosa Sabor Uva Botella 2.5 L,Fanta,Gaseosa Sabor Uva,botella 2.5 l,0.0,1
1022,Fanta Gaseosa Sabor Uva Botella 600 Ml,Fanta,Gaseosa Sabor Uva,botella 600 ml,0.0,1
1023,Felix Alimento Paté Sabor Pavo Lata 156 G,Felix,Alimento Paté Sabor Pavo,lata 156 g,0.0,1
1024,Fiesta Snax Bolsa 330 G,Frito-Lay,Fiesta Snack Chips,bolsa 330 g,0.0,1
1025,Fiesta Snax Chips Bolsa 105 G,Frito-Lay,Fiesta Snack Chips,bolsa 105 g,0.0,1
1026,Finca Las Moras Vino Tinto Malbec 2 Unids X 750 Ml,Finca Las Moras,Vino Tinto Malbec,2 unids x 750 ml,1.0,1
1027,Finca Las Moras Vino Tinto Pinot Grigio 2 Unids X 750 Ml,Finca Las Moras,Vino Tinto Pinot Grigio,2 unids x 750 ml,1.0,1
1028,Flauta Jamón Pavo Y Queso 90 G,,Flauta Jamón Pavo Y Queso,90 g,0.0,1
1029,Flauta Queso 85 G,,Flauta Queso,85 g,0.0,1
1030,Flor De Caña Ron  7 Años Gran Reserva 375 Ml,Flor De Caña,Ron 7 Años Gran Reserva,botella 375 ml,0.0,1
1031,Flor De Caña Ron 4 Años Añejo Oro 375 Ml,Flor De Caña,Ron 4 Años Añejo Oro,botella 375 ml,0.0,1
1032,Flor De Caña Ron Añejo Oro Botella 750 Ml,Flor De Caña,Ron Añejo Oro,botella 750 ml,0.0,1
1033,Flor De Caña Ron Ultralite Botella 750 Ml,Flor De Caña,Ron Ultralite,botella 750 ml,0.0,1
1034,Four Loko Bebida Alcóholica Blue 473 Ml,Four Loko,Bebida Alcóholica Blue,lata 473 ml,0.0,1
1035,Four Loko Bebida Alcóholica Gold 473 Ml,Four Loko,Bebida Alcóholica Gold,lata 473 ml,0.0,1
1036,Four Loko Bebida Alcóholica Ponche Frutas 473 Ml,Four Loko,Bebida Alcóholica Ponche Frutas,lata 473 ml,0.0,1
1037,Four Loko Bebida Alcóholica Purple 473 Ml,Four Loko,Bebida Alcóholica Purple,lata 473 ml,0.0,1
1038,Four Loko Bebida Alcóholica Sandía 473 Ml,Four Loko,Bebida Alcóholica Sandía,lata 473 ml,0.0,1
1039,Four Loko Bebida Blue Lata 473 Ml,Four Loko,Bebida Blue,lata 473 ml,1.0,1
1040,Fresa 250 G,,Fresa,250 g,0.0,1
1041,Fresca Gaseosa Sabor Toronja 2 Unid X 3 L C/U,Fresca,Gaseosa Sabor Toronja,2 unids x 3 l,1.0,1
1042,Fresca Gaseosa Sabor Toronja 2 Unid X 355 Ml C/U,Fresca,Gaseosa Sabor Toronja,2 unids x 355 ml,1.0,1
1043,Fresca Gaseosa Sabor Toronja 2 Unid X 600 Ml C/U,Fresca,Gaseosa Sabor Toronja,2 unids x 600 ml,1.0,1
1044,Fresca Gaseosa Sabor Toronja Botella 3 L,Fresca,Gaseosa Sabor Toronja,botella 3 l,0.0,1
1045,Fresca Gaseosa Sabor Toronja Lata 355 Ml,Fresca,Gaseosa Sabor Toronja,lata 355 ml,0.0,1
1046,Fresh & Easy Semillas Mixtas 40 G,Fresh & Easy,Fresh & Easy Semillas Mixtas,bolsa 40 g,0.0,1
1047,Fresh & Easy Semillas Mixtas Con Chocolate 40 G,Fresh & Easy,Semillas Mixtas Con Chocolate,bolsa 40 g,0.0,1
1048,"Fresh Batido Fresa, Maracuyá, Naranja Y Mango Botella 300 Ml",Fresh,"Batido Fresa, Maracuyá, Naranja Y Mango",botella 300 ml,0.0,1
1049,"Fresh Batido Fresa, Piña Y Naranja Botella 300 Ml",Fresh,"Batido Fresa, Piña Y Naranja",botella 300 ml,0.0,1
1050,"Fresh Batido Piña, Naranja, Mango Y Maracuyá Botella 300 Ml",Fresh,"Batido Piña, Naranja, Mango Y Maracuyá",botella 300 ml,0.0,1
1051,Fresh Jugo Naranja 1 L,Fresh,Jugo Naranja,1 l,0.0,1
1052,Fresh Jugo Naranja 355 Ml,Fresh,Jugo Naranja,355 ml,0.0,1
1053,Fresquita Agua De Pipa Botella 930 Ml,Fresquita,Agua De Pipa,botella 930 ml,0.0,1
1054,Fritos Dip Cebolla Francesa 240G,Frito-Lay,,lata 240 g,0.0,1
1055,Fritos Dip Queso Cheddar 255G,Frito-Lay,,lata 255 g,0.0,1
1056,Fritos Original 77.9 G,Fritos,Original,77.9 g,0.0,1
1057,Frontera Spirtzer Chardonnay + Spritzer Rosé Botella 750 Ml + Botella 750 Ml,Frontera,Spirtzer Chardonnay + Spritzer Rosé,botella 750 ml + botella 750 ml,1.0,1
1058,Frontera Vino After Midnight Botella 750 Ml,Frontera,Vino After Midnight,botella 750 ml,0.0,1
1059,Frontera Vino Cabernet Sauvignon Merlot Botella 1.5 L,Frontera,Vino Cabernet Sauvignon Merlot,botella 1.5 l,0.0,1
1060,Frontera Vino Carmenere Botella 750 Ml,Frontera,Vino Carmenere,botella 750 ml,0.0,1
1061,Frontera Vino Chardonnay Botella 1.5 L,Frontera,Vino Chardonnay,botella 1.5 l,0.0,1
1062,Frontera Vino Merlot Botella 750 Ml,Frontera,Vino Merlot,botella 750 ml,0.0,1
1063,Frontera Vino Moonlight Moscato Botella 750 Ml,Frontera,Vino Moonlight Moscato,botella 750 ml,0.0,1
1064,Frontera Vino Tinto Reserva Cabernet Sauvignon Botella 750 Ml,Frontera,Vino Tinto Reserva Cabernet Sauvignon,botella 750 ml,0.0,1
1065,Fruta Tropical Pote 280 G,,Fruta Tropical,pote 280 g,0.0,1
1066,Frutas Mixtas Deshidratadas 40 G,,Frutas Mixtas Deshidratadas,bolsa 40 g,0.0,1
1067,Fud Chorizo Parrillero 600 G,Fud,Chorizo Parrillero,empaque 600 g,0.0,1
1068,Fud Jamón Cocido 450 G,Fud,Jamón Cocido,empaque 450 g,0.0,1
1069,Fud Jamón De Pavo Ahumado 250 G,Fud,Jamón De Pavo Ahumado,250 g,0.0,1
1070,Fud Salchicha Pavo Light 350 G,Fud,Salchicha Pavo Light,empaque 350 g,0.0,1
1071,Fud Salchichón Parrillero 500 G,Fud,Salchichón Parrillero,empaque 500 g,0.0,1
1072,Fury Bebida Energética 500 Ml,Fury,Bebida Energética,botella 500 ml,0.0,1
1073,Fuze Tea Té Negro Limón Botella 2.5 L,Fuze Tea,Té Negro Limón,botella 2.5 l,0.0,1
1074,Fuze Tea Té Negro Limón Botella 500 Ml,Fuze Tea,Té Negro Limón,botella 500 ml,0.0,1
1075,Fuze Tea Té Negro Melocotón Botella 500 Ml,Fuze Tea,Té Negro Melocotón,botella 500 ml,0.0,1
1076,Fuze Tea Té Negro Sabor Melocotón Zero 2 Unid X 2.5 L C/U,Fuze Tea,Té Negro Sabor Melocotón Zero,2 unids x 2.5 l,1.0,1
1077,Fuze Tea Té Sabor Mango Manzana Zero 2 Unid X 2.5 L C/U,Fuze Tea,Té Sabor Mango Manzana Zero,2 unids x 2.5 l,1.0,1
1078,Fuze Tea Té Verde Sabor Limón Zero 2 Unid X 2.5 L C/U,Fuze Tea,Té Verde Sabor Limón Zero,2 unids x 2.5 l,1.0,1
1079,Fuzetea Refresco Mango Manzanilla 500 Ml,Fuzetea,Refresco Mango Manzanilla,botella 500 ml,0.0,1
1080,Gallo Pinto Frijol Negro Tradicional 1 Kg,Gallo Pinto,Frijol Negro Tradicional,bolsa 1 kg,0.0,1
1081,Gallo Pinto Frijol Negro Tradicional 220 G,Gallo Pinto,Frijol Negro Tradicional,220 g,0.0,1
1082,Gallo Pinto Frijol Negro Tradicional 480 G,Gallo Pinto,Frijol Negro Tradicional,480 g,0.0,1
1083,Gallo Pinto Frijol Negro Tradicional 500 G,Gallo Pinto,Frijol Negro Tradicional,bolsa 500 g,0.0,1
1084,Gallo Pinto Frijol Rojo Familiar 480 G,Gallo Pinto,Frijol Rojo Familiar,480 g,0.0,1
1085,Gallo Pinto Huevo Con Frijol Rojo,Gallo Pinto,Huevo Con Frijol Rojo,,0.0,1
1086,Gato Negro Vino Cabernet Sauvignon Botella 750 Ml,Gato Negro,Vino Cabernet Sauvignon,botella 750 ml,0.0,1
1087,Gatorade Bebida Hidratante Blue Berry 2 Unid X 600 Ml C/U,Gatorade,Bebida Hidratante Blue Berry,2 unids x 600 ml,1.0,1
1088,Gatorade Bebida Hidratante Glacier Freeze Zero 2 Unid X 591 Ml C/U,Gatorade,Bebida Hidratante Glacier Freeze Zero,2 unids x 2.5 l,1.0,1
1089,Gatorade Bebida Hidratante Naranja Zero 2 Unid X 591 Ml C/U,Gatorade,Bebida Hidratante Naranja Zero,2 unids x 591 ml,1.0,1
1090,Gatorade Bebida Hidratante Ponche Frutas 2 Unid X 600 Ml C/U,Gatorade,Bebida Hidratante Ponche Frutas,2 unids x 600 ml,1.0,1
1091,Gatorade Hidrantante Glacier Zero Botella 591 Ml,Gatorade,Hidrantante Glacier Zero,botella 591 ml,0.0,1
1092,Gatorade Hidratante Berry Blue 600 Ml,Gatorade,Hidratante Berry Blue,600 ml,0.0,1
1093,Gatorade Hidratante Lima Limon 600 Ml,Gatorade,Hidratante Lima Limon,600 ml,0.0,1
1094,Gatorade Hidratante Naranja 600 Ml,Gatorade,Hidratante Naranja,600 ml,0.0,1
1095,Gatorade Hidratante Naranja Zero 591 Ml,Gatorade,Hidratante Naranja Zero,591 ml,0.0,1
1096,Gatorade Hidratante Ponche Frutas 600 Ml,Gatorade,Hidratante Ponche Frutas,600 ml,0.0,1
1097,Gatorade Hidratante Uva 600 Ml,Gatorade,Hidratante Uva,600 ml,0.0,1
1098,Gillete Repuesto Mach3 2 Unids,Gillette,Repuesto Mach3,caja 2 unids,0.0,1
1099,Gillette Espuma Mentol 175 G,Gillette,Espuma Mentol,spray 175 g,0.0,1
1100,Gillette Gel Afeitador Piel Sensible 71 G,Gillette,Gel Afeitador Piel Sensible,spray 71 g,0.0,1
1101,Gillette Máquina De Afeitar Mach3,Gillette,Máquina De Afeitar Mach3,caja 1 unid,0.0,1
1102,Gillette Máquina Prestobarba 3,Gillette,Máquina Prestobarba 3,blíster 2 unids,0.0,1
1103,Gillette Repuesto Mach3 Sensitive,Gillette,Repuesto Mach3 Sensitive,caja 4 unids,0.0,1
1104,Gillette Venus Rasuradora Simply 3,Gillette,Venus Rasuradora Simply 3,blíster 2 unids,0.0,1
1105,Glade Aromatizante Hawaiian Breeze 400 Ml,Glade,Aromatizante Hawaiian Breeze,spray 400 ml,0.0,1
1106,Gluno'S Empanada De Chiverre Gluten Free,Gluno'S,Empanada De Chiverre Gluten Free,,0.0,1
1107,Gluno'S Empanada De Pia Gluten Free,Gluno'S,Empanada De Pia Gluten Free,,0.0,1
1108,Gluno'S Galletas De Mantequilla Gluten Free,Gluno'S,Galletas De Mantequilla Gluten Free,,0.0,1
1109,Gluno'S Orejitas Glunos Gluten Free Hojaldre,Gluno'S,Orejitas Glunos Gluten Free,hojaldre,0.0,1
1110,Gluno'S Palitos Queso Gluten Free De,Gluno'S,Palitos Queso Gluten Free,de,0.0,1
1111,Granut Semilla Party Mix 45 G,Granuts,Semilla Party Mix,bolsa 45 g,0.0,1
1112,Granut Semillas Bbq Mix 180 G,Granuts,Semillas Bbq Mix,bolsa 180 g,0.0,1
1113,Granuts Maní Cervecero 40 G,Granuts,Maní Cervecero,40 g,0.0,1
1114,Granuts Maní Con Arándanos 50 G,Granuts,Maní Con Arándanos,50 g,0.0,1
1115,Granuts Maní Con Limón 50 G,Granuts,Maní Con Limón,50 g,0.0,1
1116,Granuts Maní Con Sal 50 G,Granuts,Maní Con Sal,50 g,0.0,1
1117,Granuts Semilla Marañon 50 G,Granuts,Semilla Marañón,bolsa 50 g,0.0,1
1118,Guacamole 150 G,,Guacamoles,bandeja 150 g,0.0,1
1119,Guacamole Con Tortilla 130 G,,Guacamole Con Tortilla,130 g,0.0,1
1120,Guiness Cerveza Draught Botella 330 Ml,Guiness,Cerveza Draught,botella 330 ml,0.0,1
1121,H2Oh! Agua Gasificada Sabor Lima Limón Botella 600 Ml,H2Oh!,Agua Gasificada Sabor Lima Limón,botella 600 ml,0.0,1
1122,H2Oh! Agua Gasificada Sabor Toronja Pink Botella 600 Ml,H2Oh!,Agua Gasificada Sabor Toronja Pink,botella 600 ml,0.0,1
1123,H2Oh! Agua Sabor Lima Limón Botella 1.5 L,H2Oh!,Agua Sabor Lima Limón,botella 1.5 l,0.0,1
1124,H2Oh! Agua Sabor Toronja Rosada Botella 1.5 L,H2Oh!,Agua Sabor Toronja Rosada,botella 1.5 l,0.0,1
1125,H2Oh! Limonada Botella 1.5 L,H2Oh!,Limonada,botella 1.5 l,0.0,1
1126,Halls Caramelo Sabor Cereza 25.2 G,Halls,Caramelo Sabor Cereza,25.2 g,0.0,1
1127,Halls Caramelo Sabor Menta 25.2 G,Halls,Caramelo Sabor Menta,25.2 g,0.0,1
1128,Halls Caramelo Sabor Miel Limón 25.2 G,Halls,Caramelo Sabor Miel Limón,25.2 g,0.0,1
1129,Halls Caramelo Strong Lyptus 25 G,Halls,Caramelo Strong Lyptus,25 g,0.0,1
1130,Halta Crema Chantilly 245 Ml,Halta,Crema Chantilly,spray 245 ml,0.0,1
1131,Harpic Destapa Caños Botella 1 L,Harpic,Destapa Caños,botella 1 l,0.0,1
1132,Head & Shoulders Shampoo Old Spice Botella 375 Ml + 180 Ml,Head & Shoulders,Shampoo Old Spice,botella 375 ml + 180 ml,0.0,1
1133,Head & Shoulders Shampoo Protección Caída Botella 375 Ml,Head & Shoulders,Shampoo Protección Caída,botella 375 ml,0.0,1
1134,Head & Shoulders Shampoo Suave Y Manejable 375 Ml,Head & Shoulders,Shampoo Suave Y Manejable,botella 375 g,0.0,1
1135,Heineken Cerveza Lager 6 Unids X 250 Ml C/U,Heineken,Cerveza Lager,6 unids x 250 ml c/u,0.0,1
1136,Heineken Cerveza Lager 6 Unids X 355 Ml C/U,Heineken,Cerveza Lager,6 unids x 355 ml c/u,0.0,1
1137,Heineken Cerveza Lager Botella 250 Ml,Heineken,Cerveza Lager,botella 250 ml,0.0,1
1138,Heineken Cerveza Lager Botella 355 Ml,Heineken,Cerveza Lager,botella 355 ml,0.0,1
1139,Heineken Cerveza Lager Lata 250 Ml,Heineken,Cerveza Lager,lata 250 ml,0.0,1
1140,Hellman'S Mayonesa Light Doypack 200 G,Hellman'S,Mayonesa Light,doypack 200 g,0.0,1
1141,Hi-C Refresco Té Con Limón 2 Unid X 2.5 L C/U,Hi-C,Refresco Té Con Limón,2 unid x 2.5 l c/u,1.0,1
1142,Hi-C Té Con Limón Caja 330 Ml,Hi-C,Té Con Limón,caja 330 ml,0.0,1
1143,Hic Refresco Manzana 250 Ml,Hic,Refresco Manzana,caja 250 ml,0.0,1
1144,Hollandia	Pack Cerveza 6 Unids X 330 Ml,Hollandia,Pack Cerveza,6 unids x 330 ml,1.0,1
1145,Hollandia Cerveza Lager Premium 6 Unids X 330 Ml C/U,Hollandia,Cerveza Lager Premium,6 unids x 330 ml c/u,0.0,1
1146,Hollandia Cerveza Lager Premium Lata 330 Ml,Hollandia,Cerveza Lager Premium,lata 330 ml,0.0,1
1147,Hongo Entero 125 G,,Hongo Entero,125 g,0.0,1
1148,Huevos Plu 10 Unids,,Huevos Plu,10 unids,0.0,1
1149,Huggies Pañal Natural Care G/3 19 Unids,Huggies,Pañal Natural Care G/3,19 unids,0.0,1
1150,Huggies Pañal Natural Care M/2 22 Unids,Huggies,Pañal Natural Care M/2,22 unids,0.0,1
1151,Huggies Pañal Natural Care Xg/4 16 Unids,Huggies,Pañal Natural Care Xg/4,16 unids,0.0,1
1152,Huggies Pañal Recién Nacido 20 Unids,Huggies,Pañal Recién Nacido,20 unids,1.0,1
1153,Huggies Pañal Unisex G 19 Unids,Huggies,Pañal Unisex G,19 unids,1.0,1
1154,Huggies Pañal Unisex M	22 Unids,Huggies,Pañal Unisex M,22 unids,1.0,1
1155,Huggies Pañal Unisex Xg 16 Unids,Huggies,Pañal Unisex Xg,16 unids,1.0,1
1156,Huggies Toallitas Con Aceite De Coco 80 Unids,Huggies,Toallitas Con Aceite De Coco,80 unids,1.0,1
1157,I2Go Audífonos 1 Unid,I2Go,Audífonos,1 unid,0.0,1
1158,I2Go Audífonos Urban 1 Unid,I2Go,Audífonos Urban,1 unid,0.0,1
1159,I2Go Cable Lightning Connector 1 Unid,I2Go,Cable Lightning Connector,1 unid,0.0,1
1160,I2Go Cable Micro Usb 1 Unid,I2Go,Cable Micro Usb,1 unid,0.0,1
1161,I2Go Cable Tipo C 1 Unid,I2Go,Cable Tipo C,1 unid,0.0,1
1162,I2Go Car Holder Magnético 1 Unid,I2Go,Car Holder Magnético,1 unid,0.0,1
1163,I2Go Cargador De Carro 1 Unid,I2Go,Cargador De Carro,1 unid,0.0,1
1164,I2Go Cargador De Pared 1 Unid,I2Go,Cargador De Pared,1 unid,0.0,1
1165,I2Go Cargador Doble Para Carro 1 Unid,I2Go,Cargador Doble Para Carro,1 unid,0.0,1
1166,I2Go Pro Cable Lightning 2 M 1 Unid,I2Go,Pro Cable Lightning 2 M,1 unid,0.0,1
1167,I2Go Sound Beat Earphone 1 Unid,I2Go,Sound Beat Earphone,1 unid,0.0,1
1168,Imperial Cerveza Cero Lata 350 Ml,Imperial,Cerveza Cero,lata 350 ml,0.0,1
1169,Imperial Cerveza Light 6 Unids X 350 Ml C/U,Imperial,Cerveza Light,6 unids x 350 ml c/u,0.0,1
1170,Imperial Cerveza Light Lata 350 Ml,Imperial,Cerveza Light,lata 350 ml,0.0,1
1171,Imperial Cerveza Light Lata 473 Ml,Imperial,Cerveza Light,lata 473 ml,0.0,1
1172,Imperial Cerveza Light Lata 710 Ml,Imperial,Cerveza Light,lata 710 ml,0.0,1
1173,Imperial Cerveza Original Lata 350 Ml,Imperial,Cerveza Original,lata 350 ml,0.0,1
1174,Imperial Cerveza Regular 12 Unids X 350 Ml C/U,Imperial,Cerveza Regular,12 unids x 350 ml c/u,0.0,1
1175,Imperial Cerveza Regular 6 Unids X 350 Ml C/U,Imperial,Cerveza Regular,6 unids x 350 ml c/u,0.0,1
1176,Imperial Cerveza Regular Lata 473 Ml,Imperial,Cerveza Regular,lata 473 ml,0.0,1
1177,Imperial Cerveza Regular Lata 710 Ml,Imperial,Cerveza Regular,lata 710 ml,0.0,1
1178,Imperial Cerveza Silver 12 Unids X 350 Ml C/U,Imperial,Cerveza Silver,12 unids x 350 ml c/u,0.0,1
1179,Imperial Cerveza Silver 6 Unids X 350 Ml C/U,Imperial,Cerveza Silver,6 unids x 350 ml c/u,0.0,1
1180,Imperial Cerveza Silver Lata 350 Ml,Imperial,Cerveza Silver,lata 350 ml,0.0,1
1181,Imperial Cerveza Silver Lata 473 Ml,Imperial,Cerveza Silver,lata 473 ml,0.0,1
1182,Imperial Cerveza Silver Lata 710 Ml,Imperial,Cerveza Silver,lata 710 ml,0.0,1
1183,Imperial Cerveza Ultra 6 Unids X 350 Ml C/U,Imperial,Cerveza Ultra,6 unids x 350 ml c/u,0.0,1
1184,Imperial Cerveza Ultra Lata 350 Ml,Imperial,Cerveza Ultra,lata 350 ml,0.0,1
1185,Imperial Cerveza Ultra Lata 473 Ml,Imperial,Cerveza Ultra,lata 473 ml,0.0,1
1186,Imperial Pack Cerveza Regular 10 Unids X 350 Ml,Imperial,Pack Cerveza Regular,10 unids x 350 ml,1.0,1
1187,Imperial Pack Cerveza Silver 10 Unids X 350 Ml,Imperial,Pack Cerveza Silver,10 unids x 350 ml,1.0,1
1188,J&B Whisky Botella 200 Ml,J&B,Whisky,botella 200 ml,0.0,1
1189,J&B Whisky Botella 750 Ml,J&B,Whisky,botella 750 ml,0.0,1
1190,Jack Picaronas Con Chile Familiar 150 G,Jack'S,Picaronas Con Chile Familiar,bolsa 150 g,0.0,1
1191,Jack Pita Chip Jalapeño 175 G,Jack'S,Pita Chip Jalapeño,bolsa 175 g,0.0,1
1192,Jack Pita Chip Parmesano Familiar 175 G,Jack'S,Pita Chip Parmesano Familiar,bolsa 175 g,0.0,1
1193,Jack Power Pack Barras 75 G,Jack'S,Power Pack Barras,bolsa 75 g,0.0,1
1194,Jack'S Barquillos De Chocolate Bolsa 145 G,Jack'S,Barquillos De Chocolate,bolsa 145 g,0.0,1
1195,Jack'S Barquillos Veteados Bolsa 85 G,Jack'S,Barquillos Veteados,bolsa 85 g,0.0,1
1196,Jack'S Barra Poder 210 G,Jack'S,Barra Poder,210 g,0.0,1
1197,Jack'S Barritas Surtidas Fruttal 3 Unids X 81 G C/U,Jack'S,Barritas Surtidas Fruttal,3 unids x 81 g c/u,0.0,1
1198,Jack'S Cereal Naranitas Bolsa 300 G,Jack'S,Cereal Naranitas,bolsa 300 g,0.0,1
1199,Jack'S Cereal Trijuelas 300 G,Jack'S,Cereal Trijuelas,300 g,0.0,1
1200,Jack'S Mejitos Familiar 175 G,Jack'S,Mejitos Familiar,175 g,0.0,1
1201,Jack'S Mejitos Jumbo 300 G,Jack'S,Mejitos Jumbo,300 g,0.0,1
1202,Jack'S Meneitos Queso 115 G,Jack'S,Meneitos Queso,115 g,0.0,1
1203,Jack'S Palitrokes Oliva Ajo 200 G,Jack'S,Palitrokes Oliva Ajo,200 g,0.0,1
1204,Jack'S Palomitas Mantequilla Popi 99 G,Jack'S,Palomitas Mantequilla Popi,99 g,0.0,1
1205,Jack'S Picaritas Familiares 150 G,Jack'S,Picaritas Familiares,150 g,0.0,1
1206,Jack'S Snacker Dipper 175 G,Jack'S,Snacker Dipper,175 g,0.0,1
1207,Jack´S Chicharrones Sabor Natural Chi Charritos Bolsa 75 G,Jack´S,Chicharrones Sabor Natural Chi Charritos,bolsa 75 g,0.0,1
