canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
6130,Diforti Egg Pappardelle 1 Unit,Diforti,Egg Pappardelle,1 unit,,1
6131,Digestives Chocolate 266 G,Digestives,Chocolate,266 g,,1
6132,Digestives Milk Chocolate Think 1 Unit,Digestives,Milk Chocolate Think,1 unit,,1
6133,Dijon Mustard,,Djon Mustard,1 unit,,1
6134,Dima Chicken Nugget 190 G,Dima,Chicken Nugget,190 g,,1
6135,Dima Chicken Pop Corn 1 Unit,Dima,Chicken Pop Corn,1 unit,,1
6136,Dima Chicken Pop Corn 190 G,Dima,Chicken Pop Corn,190 g,,1
6137,Dima Chicken Strip 1 Unit,Dima,Chicken Strip,1 unit,,1
6138,Dima Chicken Strip 190 G,Dima,Chicken Strip,190 g,,1
6139,Dimple Golden Selection Whisky 700 Ml,Dimple Golden Selection,Whisky,700 ml,,1
6140,Dino  700 Ml,Dino,,700 ml,,1
6141,Dino Hatchling 1 Unit,Dino,Hatchling,1 unit,,1
6142,Dino Prosecco 1 Unit,Dino,Prosecco,1 unit,,1
6143,Dino Prosecco 750 Ml,Dino,Prosecco,750 ml,,1
6144,Dinton Farm Large Eggs 6 Units,Dinton Farm,Large Eggs,6 units,,1
6145,Dinton Farm Medium Organic Eggs 6 Units,Dinton Farm,Medium Organic Eggs,6 units,,1
6146,Dip Dab  1 Unit,Dip Dab,,1 unit,,1
6147,Wells Brewery Brewed Ale 500 Ml,Wells Brewery,Brewed Ale,500 ml,,1
6148,Disaronno Amaretto 500 Ml,Disaronno,Amaretto,500 ml,,1
6149,Disaronno Amaretto 700 Ml,Disaronno,Amaretto,700 ml,,1
6150,Disaronno Amaretto,Disaronno,Amaretto,1 unit,,1
6151,Disaronno Amaretto 1 L,Disaronno,Amaretto,1 l,,1
6152,Disaronno Amaretto 750 Ml,Disaronno,Amaretto,750 ml,,1
6153,Disaronno Amaretto Velvet 500 Ml,Disaronno,Amaretto Velvet,500 ml,,1
6154,Discos Cheese & Onion Snack 1 Unit,Discos,Cheese & Onion Snack,1 unit,,1
6155,Discos Cheese & Onion Snack 70 G,Discos,Cheese & Onion Snack,70 g,,1
6156,Discos Salt & Vinegar Snack  25.5 G,Discos,Salt & Vinegar Snack,25.5 g,,1
6157,Discos Salt & Vinegar Snack  34 G,Discos,Salt & Vinegar Snack,34 g,,1
6158,Discos Salt & Vinegar Snack  70 G,Discos,Salt & Vinegar Snack,70 g,,1
6159,Discos Salt & Vinegar Snack  30 G,Discos,Salt & Vinegar Snack,30 g,,1
6160,Discos Salt & Vinegar Snack  1 Unit,Discos,Salt & Vinegar Snack,1 unit,,1
6161,Discover The Choice Chocolate Cornflake Cluster 15 Units,Discover The Choice,Chocolate Cornflake Cluster,15 units,,1
6162,Discover The Choice Large Scotch Egg 2 Units,Discover The Choice,Large Scotch Egg,2 units,,1
6163,Discover The Choice White Baguette 2 Units,Discover The Choice,White Baguette,2 units,,1
6164,Discover The Choice Beef Quarter Pounder 4 Units,Discover The Choice,Beef Quarter Pounder,4 units,,1
6165,Discover The Choice White Petit Pain 4 Units,Discover The Choice,White Petit Pain,4 units,,1
6166,Discover The Choice Bramley Apple Pies 6 Units,Discover The Choice,Bramley Apple Pies,6 units,,1
6167,Discover The Choice Cherry Bakewell Tarts 6 Units,Discover The Choice,Cherry Bakewell Tarts 6 Units,6 units,,1
6168,Discover The Choice Mince Pies 6 Units,Discover The Choice,Mince Pies,6 units,,1
6169,Discover The Choice Garlic Bread Slice 9 Units,Discover The Choice,Garlic Bread Slices,9 units,,1
6170,Discover The Choice Apple And Raspberry Juice 1 Unit,Discover The Choice,Apple And Raspberry Juice,1 unit,,1
6171,Discover The Choice Apple Juice 1 Unit,Discover The Choice,Apple Juice,1 unit,,1
6172,Discover The Choice Apple Pie 6 Units,Discover The Choice,Apple Pies,6 units,,1
6173,Discover The Choice Apple Juice 1 L,Discover The Choice,Apple Juice,1 l,,1
6174,Discover The Choice Apple Raspberry 1 L,Discover The Choice,Apple Raspberry Juice,1 l,,1
6175,Discover The Choice Apple Raspberry Juice 1 L,Discover The Choice,Apple Raspberry Juice,1 l,,1
6176,Discover The Choice Beef Mince 500 G,Discover The Choice,Beef Mince,500 g,,1
6177,Discover The Choice Beef Rump Steak 227 G,Discover The Choice,Beef Rump Steak,227 g,,1
6178,Discover The Choice Beef Lasagne 450 G,Discover The Choice,Beef Lasagne,450 g,,1
6179,Discover The Choice Beef Stew Dumpling 450 G,Discover The Choice,Beef Stew Dumpling,450 g,,1
6180,British Blue Stilton Cheese 160 G,Discover The Choice,British Blue Stilton Cheese,160 g,,1
6181,Discover The Choice British Chicken Breast Fillet 500 G,Discover The Choice,British Chicken Breast Fillet,500 g,,1
6182,Discover The Choice British Chicken Drumstick 430 G,Discover The Choice,British Chicken Drumstick,430 g,,1
6183,Discover The Choice British Chicken Thigh 430 G,Discover The Choice,British Chicken Thigh,430 g,,1
6184,Discover The Choice British Corned Beef 100 G,Discover The Choice,British Corned Beef,100 g,,1
6185,Discover The Choice British Grated Mature Cheddar 1 Unit,Discover The Choice,British Grated Mature Cheddar,1 unit,,1
6186,Discover The Choice British Grated Mild Cheddar 200 G,Discover The Choice,British Grated Mild Cheddar,200 g,,1
6187,Discover The Choice British Medium Whole Chicken 1.35 Kg,Discover The Choice,British Medium Whole Chicken,1.35 kg,,1
6188,Discover The Choice Cherry Bakewell 6 Units,Discover The Choice,Cherry Bakewell,6 units,,1
6189,Discover The Choice Chicken Bacon Pasta Bake 450 G,Discover The Choice,Chicken Bacon Pasta Bake,450 g,,1
6190,Discover The Choice Chicken Casserole Dumpling 450 G,Discover The Choice,Chicken Casserole Dumpling,450 g,,1
6191,Discover The Choice Chicken In Black Bean Sauce With Egg Rice 450 G,Discover The Choice,Chicken In Black Bean Sauce With Egg Rice,450 g,,1
6192,Discover The Choice Chicken Jalfrezi 450 G,Discover The Choice,Chicken Jalfrezi,450 g,,1
6193,Discover The Choice Chicken Jalfrezi With Pilau Rice 450 G,Discover The Choice,Chicken Jalfrezi With Pilau Rice,450 g,,1
6194,Discover The Choice Chicken Tikka Masala With Pilau Rice 450 G,Discover The Choice,Chicken Tikka Masala With Pilau Rice,450 g,,1
6195,Discover The Choice Chilli Con Carne With Rice 450 G,Discover The Choice,Chilli Con Carne With Rice,450 g,,1
6196,Discover The Choice Coleslaw 250 G,Discover The Choice,Coleslaw,250 g,,1
6197,Discover The Choice Cooked Sliced Ham 100 G,Discover The Choice,Cooked Sliced Ham,100 g,,1
6198,Discover The Choice Cottage Pie 450 G,Discover The Choice,Cottage Pie,450 g,,1
6199,Discover The Choice Cranberry Juice 1 L,Discover The Choice,Cranberry Juice,1 l,,1
6200,Discover The Choice Falafel Houmous Dip 100 G,Discover The Choice,Falafel Houmous Dip,100 g,,1
6201,Discover The Choice Fish Pie 400 G,Discover The Choice,Fish Pie,400 g,,1
6202,Discover The Choice Guacamole 125 G,Discover The Choice,Guacamole,125 g,,1
6203,Discover The Choice Ham Mushroom Tagliatelle 450 G,Discover The Choice,Ham Mushroom Tagliatelle,450 g,,1
6204,Discover The Choice Ham Pineapple 350 G,Discover The Choice,Ham Pineapple,350 g,,1
6205,Discover The Choice Honey Roasted Sliced Ham 100 G,Discover The Choice,Honey Roasted Sliced Ham,100 g,,1
6206,Discover The Choice Lemon Coriander Houmous 170 G,Discover The Choice,Lemon Coriander Houmous,170 g,,1
6207,Discover The Choice Liver Bacon With Mashed Potato 450 G,Discover The Choice,Liver Bacon With Mashed Potato,450 g,,1
6208,Discover The Choice Macaroni Cheese 450 G,Discover The Choice,Macaroni Cheese,450 g,,1
6209,Discover The Choice Mature Cheddar Cheese 200 G,Discover The Choice,Mature Cheddar Cheese,200 g,,1
6210,Discover The Choice Meat Feast 350 G,Discover The Choice,Meat Feast,350 g,,1
6211,Discover The Choice Orange Juice 1 L,Discover The Choice,Orange Juice,1 l,,1
6212,Discover The Choice Pepperoni 330 G,Discover The Choice,Pepperoni,330 g,,1
6213,Discover The Choice Real Dairy Spray Cream 1 Unit,Discover The Choice,Real Dairy Spray Cream,1 unit,,1
6214,Discover The Choice Real Dairy Spray Cream 250 G,Discover The Choice,Real Dairy Spray Cream,250 g,,1
6215,Discover The Choice Red Leicester 200 G,Discover The Choice,Red Leicester,200 g,,1
6216,Discover The Choice Sausage Mash 450 G,Discover The Choice,Sausage Mash,450 g,,1
6217,Discover The Choice Shepherd Pie 450 G,Discover The Choice,Shepherd Pie,450 g,,1
6218,Discover The Choice Orange Juice From Concentrate 1 L,Discover The Choice,Orange Juice,1 l,,1
6219,Discover The Choice Apple Juice 300 Ml,Discover The Choice,Apple Juice,300 ml,,1
6220,Discover The Choice Orange Juice From Concentrate 300 Ml,Discover The Choice,Orange Juice,300 ml,,1
6221,Discover The Choice Spaghetti Bolognese 450 G,Discover The Choice,Spaghetti Bolognese,450 g,,1
6222,Discover The Choice Spaghetti Carbonara 450 G,Discover The Choice,Spaghetti Carbonara,450 g,,1
6223,Discover The Choice Spaghetti Meatball 450 G,Discover The Choice,Spaghetti Meatball,450 g,,1
6224,Discover The Choice Sweet Sour Chicken With Egg Rice 450 G,Discover The Choice,Sour Chicken With Egg Rice,450 g,,1
6225,Discover The Choice Three Cheese 331 G,Discover The Choice,Three Cheese,331 g,,1
6226,Discover The Choice Tikka Masala Rice 450 G,Discover The Choice,Tikka Masala Rice,450 g,,1
6227,Discover The Choice Tomato Mozzarella Pasta 450 G,Discover The Choice,Tomato Mozzarella Pasta,450 g,,1
6228,Discover The Choice Tomato Mozzarella Pasta Bake 450 G,Discover The Choice,Tomato Mozzarella Pasta Bake,450 g,,1
6229,Discover The Choice Cranberry Juice Drink From Concentrate 1 L,Discover The Choice,Cranberry Juice,1 l,,1
6230,Discover The Choice Tropical Juice 1 L,Discover The Choice,Tropical Juice,1 l,,1
6231,Discover The Choice Tuna Pasta Bake 450 G,Discover The Choice,Tuna Pasta Bake,450 g,,1
6232,Discover The Choice Smoked Back Bacon Rasher 1 Unit,Discover The Choice,Smoked Back Bacon Rasher,1 unit,,1
6233,Discover The Choice Unsmoked Back Bacon Rasher 300 G,Discover The Choice,Unsmoked Back Bacon Rasher,300 g,,1
6234,Discover The Choice Smoked Back Bacon 300 G,Discover The Choice,Smoked Back Bacon,300 g,,1
6235,Discover The Choice Unsmoked Gammon Steak 2 X 170 G,Discover The Choice,Unsmoked Gammon Steak,2 x 170 g,,1
6236,Discover Chicken Bacon Pasta Bake 450 G,Discover The Choice,Chicken Bacon Pasta Bake,450 g,,1
6237,Dishcloth,,Dishcloth,,,1
6238,Dishwasher Salt,,Dishwasher Salt,,,1
6239,Dishwasher Tablet 18 Units,,Dishwasher Tablet 18 Units,,,1
6240,Disinfectant,,Disinfectant,,,1
6241,Disposable Bbq,,Disposable Bbq,,,1
6242,Disposable Charcoal Bbq,,Disposable Charcoal Bbq,,,1
6243,Disposable Lighter,,Disposable Lighter,,,1
6244,Disposable Lighter 4 Units,,Disposable Lighter,4 units,,1
6245,Disposable Palstic Plates 50 Units,,Disposable Palstic Plates,50 units,,1
6246,Disposable Razor 5 Units,,Disposable Razor,5 units,,1
6247,Distant Vines Blush 1 Unit,Distant Vines,Blush Wine,1 unit,,1
6248,Distant Vines Fruit & Zesty 1 Unit,Distant Vines,Fruit & Zesty Wine,1 unit,,1
6249,Distant Vines Juicy & Spicy 1 Unit,Distant Vines,Juicy & Spicy Wine,1 unit,,1
6250,Distant Vines Sof & Mellow 1 Unit,Distant Vines,Soft & Mellow Wine,1 unit,,1
6251,Distant Vines Blush 750 Ml,Distant Vines,Blush Wine,750 ml,,1
6252,Distant Vines Fruit & Zesty 750 Ml,Distant Vines,Fruit & Zesty Wine,750 ml,,1
6253,Distant Vines Juicy & Spicy 750 Ml,Distant Vines,Juicy & Spicy Wine,750 ml,,1
6254,Distant Vines Light & Refreshing 750 Ml,Distant Vines,Light & Refreshing Wine,750 ml,,1
6255,Distant Vines Pinot Grigio 750 Ml,Distant Vines,Pinot Grigio Wine,750 ml,,1
6256,Distant Vines Pinot Grigio Blush 750 Ml,Distant Vines,Pinot Grigio Blush Wine,750 ml,,1
6257,Distant Vines Sauvignon Blanc 750 Ml,Distant Vines,Sauvignon Blanc Wine,750 ml,,1
6258,Distant Vines Shiraz 750 Ml,Distant Vines,Shiraz Red Wine,750 ml,,1
6259,Distant Vines Merlot 750 Ml,Distant Vines,Merlot Wine,750 ml,,1
6260,Distant Vines Sof & Mellow 750 Ml,Distant Vines,Soft & Mellow Wine,750 ml,,1
6261,Distant Vines Rosé Wine 750 Ml,Distant Vines,Rosé Wine,1 unit,,1
6262,Dairylea Dunker Jumbo Cheese Snacks 45 G,Dairylea,Dunkers Jumbo Cheese Snacks,45 g,,1
6263,Delifrance Butter Croissants 4 Units,Delifrance,Butter Croissants,4 units,,1
6264,Del Monte Fruit Cocktail In Juice 1 Unit,Del Monte,Fruit Cocktail In Juice,1 unit,,1
6265,Del Monte Peach Slice In Syrup 1 Unit,Del Monte,Peach Slice In Syrup,1 unit,,1
6266,Regular Citrus 1 Unit,,Regular Citrus,1 unit,,1
6267,Dnb Drink 2L,Dnb,Drink,2l,,1
6268,Monster The Doctor Energy Drink 500 Ml,Monster,The Doctor Energy Drink,500 ml,,1
6269,Dog Poop Bag 1 Unit,,Dog Poop Bag,1 unit,,1
6270,Dog Waste Bags 125 Units,,Dog Waste Bags,125 units,,1
6271,Dolce Mamma Profiterole 1 Unit,Dolce Mamma,Profiterole,1 unit,,1
6272,Dolce Mamma Profiterole 2 X 90 G,Dolce Mamma,Profiterole,2 x 90 g,,1
6273,Dolce Mamma Tiramisu 2 X 90 G,Dolce Mamma,Tiramisu,2 x 90 g,,1
6274,Dolce Mamma Tiramisu 1 Unit,Dolce Mamma,Tiramisu,1 unit,,1
6275,Doll Mixture 1 Unit,Dolly,Mixture,1 unit,,1
6276,Dolmio Mushroom Pasta Sauce 500 G,Dolmio,Mushroom Pasta Sauce,500 g,,1
6277,Dolmio Intense Onion Garlic Pasta Sauce 500 G,Dolmio,Intense Onion Garlic Pasta Sauce,500 g,,1
6278,Dolmio Bolognese Original Sauce 500 G,Dolmio,Bolognese Original Pasta Sauce,500 g,,1
6279,Dolmio Bolognese Chunky Mushroom Sauce 1 Unit,Dolmio,Bolognese Chunky Mushroom Pasta Sauce,1 unit,,1
6280,Dolmio Bolognese Sauce 1 Unit,Dolmio,Bolognese Sauce,1 unit,,1
6281,Dolmio Bolognese Chunky Mushroom Sauce 500 G,Dolmio,Bolognese Chunky Mushroom Pasta Sauce,500 g,,1
6282,Dolmio Bolognese Mushroom Sauce 500 G,Dolmio,Bolognese Mushroom Sauce,500 g,,1
6283,Dolmio Creamy Lasagne Sauce 470 G,Dolmio,Creamy Lasagne Sauce,500 g,,1
6284,Dolmio Lasagne Sauce 1 Unit,Dolmio,Lasagne Sauce,1 unit,,1
6285,Dolmio Lasagne Sauce 500 G,Dolmio,Lasane Sauce,500 g,,1
6286,Dolmio Lasagne Tomato Sauce 500 G,Dolmio,Lasagne Red Tomato Sauce,500 g,,1
6287,Dolmio Low Fat Bolognese Sauce 500 G,Dolmio,Low Fat Bolognese Sauce,500 g,,1
6288,Dolmio Meatball Tomato Basil Pasta Sauce 500 G,Dolmio,Meatball Tomato Basil Pasta Sauce,500 g,,1
6289,Dolmio Mediterranean Pasta Bake 500 G,Dolmio,Mediterranean Pasta Bake,500 g,,1
6290,Dolmio Onion Garlic Pasta Sauce 1 Unit,Dolmio,Onion Garlic Pasta Sauce,1 unit,,1
6291,Dolmio Original Sauce 1 Unit,Dolmio,Original Sauce,1 unit,,1
6292,Dolmio Original Bolognese Sauce 500 G,Dolmio,Original Bolognese Sauce,500 g,,1
6293,Dolmio Iitalian Bolognese Pasta Sauce,Dolmio,Italian Bolognese Pasta Sauce,500 g,,1
6294,Dolmio Bolognese Onion Garlic Pasta Sauce 500 G,Dolmio,Bolognese Onion Garlic Pasta Sauce,500 g,,1
6295,Dolmio Pasta Bake 500 G,Dolmio,Pasta Bake,500 g,,1
6296,Dolmio Pasta Vita Bolognese 300 G,Dolmio,Pasta Vita Bolognese,300 g,,1
6297,Dolmio Pasta Vita Tomato And Basil 300 G,Dolmio,Pasta Vita Tomato And Basi,300 g,,1
6298,Dolmio Tomato And Cheese Pasta Bake 500 G,Dolmio,Tomato And Cheese Pasta Bake,500 g,,1
6299,Dolmio Tomato Lasagne Sauce 1 Unit,Dolmio,Tomato Lasagna Sauce,1 unit,,1
6300,Dolmio Lasagne Red Tomato Sauce 500 G,Dolmio,Lasagne Red Tomato Sauce,500 g,,1
6301,Dolmio Creamy Lasagne Sauce 500 G,Dolmio,Creamy Lasagne Sauce,500 g,,1
6302,Dolmio White Sauce 470 G,Dolmio,White Lasagne Sauce,470 g,,1
6303,D.O.M. Benedictine Liquer 700 Ml,D.O.M.,Benedictine Liqueur,700 ml,,1
6304,Dom Pérignon Champagne,Dom Pérignon,Champagne,1 unit,,1
6305,Dom Pérignon Vintage Champagne,Dom Pérignon,Blanc Vintage Champagne,1 unit,,1
6306,Domestos Bleach Blue 1 Unit,Domestos,Bleach Blue,1 unit,,1
6307,Domestos Bleach 1 Unit,Domestos,Bleach Blue,1 unit,,1
6308,Domestos Bleach Regular 750 Ml,Domestos,Bleach Regular,750 ml,,1
6309,Domestos Bleach Spray 450 Ml,Domestos,Bleach Spray,450 ml,,1
6310,Domestos Bleach Spray 500 Ml,Domestos,Bleach Spray,500 ml,,1
6311,Domestos Multipurpose Cleaner 450 Ml,Domestos,Multipurpose Cleaner Spray,450 ml,,1
6312,Domestos Bleach Original 1 Unit,Domestos,Bleach Original,1 unit,,1
6313,Domestos Original Thick Bleach 1 Unit,Domestos,Thick Bleach,1 unit,,1
6314,Domestos Pink Power Thick Bleach 750 Ml,Domestos,Pink Power Thick Bleach,750 ml,,1
6315,Domestos Power 5 Rim Block Lime 55 G,Domestos,Power 5 Rim Block Lime,55 g,,1
6316,Don Angel Tequila Blanco 700 Ml,Don Angel,Tequila Blanco,700 ml,,1
6317,Don Angel Tequila Oro 700 Ml,Don Angel,Tequila Oro,700 ml,,1
6318,Don Angel Tequila,Don Angel,Tequila,1 unit,,1
6319,Don Julio Tequila Blanco 700 Ml,Don Julio,Tequila Blanco,700 ml,,1
6320,Don Julio Crianza Red 750 Ml,Don Julio,Crianza Red,750 ml,,1
6321,Don Julio Reserva Red 750 Ml,Don Julio,Reserva Red,750 ml,,1
6322,Don Julio Rosado Rosé 750 Ml,Don Julio,Rosado Rosé,750 ml,,1
6323,Don Julio Tempranillo White 750 Ml,Don Julio,Tempranillo White,750 ml,,1
6324,Doom Bar Amber Ale 1 Unit,Doom Bar,Amber Ale,1 unit,,1
6325,Doom Bar Amber Ale 10 X 440 Ml,Doom Bar,Amber Ale,10 x 440 ml,,1
6326,Doom Bar Amber Ale 4 Units,Doom Bar,Amber Ale,4 units,,1
6327,Doom Bar Amber Ale 10 Units,Doom Bar,Amber Ale,10 units,,1
6328,Doritos Chilli Heatwave Crisps  150 G,Doritos,Chilli Heatwave Crisps,150 g,,1
6329,Doritos Chilli Heatwave Crisps  1 Unit,Doritos,Chilli Heatwave Crisps,1 unit,,1
6330,Doritos Cool Original Chips  1 Unit,Doritos,Cool Original Chips,1 unit,,1
6331,Doritos Tangy Cheese Crisps 1 Unit,Doritos,Tangy Cheese Crisps,1 unit,,1
6332,Doritos Cheese Chips  1 Unit,Doritos,Cheese Chips,1 unit,,1
6333,Doritos Chilli Heatwave Crisps  40 G,Doritos,Chilli Heatwave Crisps,40 g,,1
6334,Doritos Chilli Heatwave Crisps  65 G,Doritos,Chilli Heatwave Crisps,65 g,,1
6335,Doritos Chilli Heatwave Crisps  70 G,Doritos,Chilli Heatwave Crisps,70 g,,1
6336,Doritos Chilli Heatwave Crisps  180 G,Doritos,Chilli Heatwave Crisps,180 g,,1
6337,Doritos Chilli Heatwave Crisps  90 Gg,Doritos,Chilli Heatwave Crisps,90 gg,,1
6338,Doritos Chilli Heatwave Crisps  80 G,Doritos,Chilli Heatwave Crisps,80 g,,1
6339,Doritos Chilli Heatwave Crisps  90 G,Doritos,Chilli Heatwave Crisps,90 g,,1
6340,Doritos Cool Original Chips  150 G,Doritos,Cool Original Chips,150 g,,1
6341,Doritos Cool Original Chips  175 G,Doritos,Cool Original Chips,175 g,,1
6342,Doritos Cool Original Chips  90 G,Doritos,Cool Original Chips,90 g,,1
6343,Doritos Cool Original Chips  70 G,Doritos,Cool Original Chips,70 g,,1
6344,Doritos Cool Original Chips  40 G,Doritos,Cool Original Chips,40 g,,1
6345,Doritos Cool Original Chips  180 G,Doritos,Cool Original Chips,180 g,,1
6346,Doritos Cool Original Chips  80 G,Doritos,Cool Original Chips,80 g,,1
6347,Doritos Cool Sour Cream & Chives Sharing Dip 280 G,Doritos,Cool Sour Cream & Chives Sharing Dip,280 g,,1
6348,Doritos Tangy Cheese Crisps 150 G,Doritos,Tangy Cheese Crisps,150 g,,1
6349,Doritos Tangy Cheese Crisps 80 G,Doritos,Tangy Cheese Crisps,80 g,,1
6350,Doritos Grilled Steak Chips 70 G,Doritos,Grilled Steak Chips,70 g,,1
6351,Doritos Grilled Steak Chips 1 Unit,Doritos,Grilled Steak Chips,1 unit,,1
6352,Doritos Grilled Steak Chips 150 G,Doritos,Grilled Steak Chips,150 g,,1
6353,Doritos Grilled Steak Chips 80 G,Doritos,Grilled Steak Chips,80 g,,1
6354,Doritos Flamin' Hot Chips  1 Unit,Doritos,Flamin' Hot Chips,1 unit,,1
6355,Doritos Flamin' Hot Chips  70 G,Doritos,Flamin' Hot Chips,70 g,,1
6356,Doritos Flamin' Hot Tangy Cheese Crips  1 Unit,Doritos,Flamin' Hot Tangy Cheese Crips,1 unit,,1
6357,Doritos Flamin' Hot Tangy Cheese Crips  70 G,Doritos,Flamin' Hot Tangy Cheese Crips,70 g,,1
6358,Doritos Hot Salsa 1 Unit,Doritos,Hot Salsa,1 unit,,1
6359,Doritos Mild Salsa 1 Unit,Doritos,Mild Salsa,1 unit,,1
6360,Doritos Cheese Dip 1 Unit,Doritos,Cheese Dip,1 unit,,1
6361,Doritos Cheese Dip 280 G,Doritos,Cheese Dip,280 g,,1
6362,Doritos Cool Original Chips  65 G,Doritos,Cool Original Chips,65 g,,1
6363,Doritos Original Chips  66 G,Doritos,Original Chips,66 g,,1
6364,Doritos Hot Salsa 300 G,Doritos,Hot Salsa,300 g,,1
6365,Doritos Mild Salsa 300 G,Doritos,Mild Salsa,300 g,,1
6366,Doritos Cool Sour Cream & Chives Sharing Dip 1 Unit,Doritos,Cool Sour Cream & Chives Sharing Dip,1 unit,,1
6367,Doritos Stax Flaming Chicken Wing Sharing Snack 170 G,Doritos,Stax Flaming Chicken Wing Sharing Snack,170 g,,1
6368,Doritos Stax Mexican Chilli Salsa Sharing Snack 70 G,Doritos,Stax Mexican Chilli Salsa Sharing Snack,70 g,,1
6369,Doritos Stax Mexican Chilli Salsa Sharing Snack 170 G,Doritos,Stax Mexican Chilli Salsa Sharing Snack,170 g,,1
6370,Doritos Stax Sour Cream And Onion Snack 170 G,Doritos,Stax Sour Cream And Onion Snack,170 g,,1
6371,Doritos Stax Ultimate Cheese Sharing Snack 170 G,Doritos,Stax Ultimate Cheese Sharing Snack,170 g,,1
6372,Doritos Tangy Cheese Crisps 40 G,Doritos,Tangy Cheese Crisps,40 g,,1
6373,Doritos Tangy Cheese Crisps 65 G,Doritos,Tangy Cheese Crisps,65 g,,1
6374,Doritos Tangy Cheese Crisps 180 G,Doritos,Tangy Cheese Crisps,180 g,,1
6375,Doritos Tangy Cheese Crisps 90 G,Doritos,Tangy Cheese Crisps,90 g,,1
6376,Doritos Tangy Cheese Crisps 70 G,Doritos,Tangy Cheese Crisps,70 g,,1
6377,Doritos Tangy Cheese Crisps 5 X 30 G,Doritos,Tangy Cheese Crisps,5 x 30 g,,1
6378,Doritos Tangy Cheese Crisps 6 X 30 G,Doritos,Tangy Cheese Crisps,6 x 30 g,,1
6379,Doritos Cheese Chips  70 G,Doritos,Cheese Chips,70 g,,1
6380,Dorset Cereals Cereal Simply Nutty 1 Unit,Dorset Cereals,Cereal Simply Nutty,1 unit,,1
6381,Dorset Cereals Muesli 410 G,Dorset Cereals,Muesli,410 g,,1
6382,Dorset Cereals Nutty Muesly 410 G,Dorset Cereals,Nutty Muesly,410 g,,1
6383,Dorset Cereals Muesli 1 Unit,Dorset Cereals,Muesli,1 unit,,1
6384,Dorset Cereals Fruity Muesli 1 Unit,Dorset Cereals,Fruity Muesli,1 unit,,1
6385,Dots Assorted Fruit Flavor  184 G,Dots,Assorted Fruit Flavor,184 g,,1
6386,Double Deal  12 Pizza Meal  1 Unit,Double Deal,12 Pizza Meal,1 unit,,1
6387,Double Cheese Onion Sandwich  1 Unit,,Double Cheese Onion Sandwich,1 unit,,1
6388,Cookie Dough Double Chocolate Fudge Brownie Bites 88 G,Cookie Dough,Double Chocolate Fudge Brownie Bites,88 g,,1
6389,Cadbury Double Decker Bars 4 Units,Cadbury,Double Decker Bars,4 units,,1
6390,Cadbury Double Decker Bar  54.5 G,Cadbury,Double Decker Bar,54.5 g,,1
6391,Cadbury Brownie  1 Unit,Cadbury,Brownie,1 unit,,1
6392,Cadbury Double Decker Duo Bar 74.6 G,Cadbury,Double Decker Duo Bar,74.6 g,,1
6393,Cadbury Double Decker Duo Chocolate  80 G,Cadbury,Double Decker Duo Chocolate,80 g,,1
6394,Cadbury Double Decker Ice Cream 480 Ml,Cadbury,Double Decker Ice Cream,480 ml,,1
6395,Cadbury Double Decker Ice Cream 481 Ml,Cadbury,Double Decker Ice Cream,481 ml,,1
6396,Cadbury Double Decker Bars 4 X 37.3 G,Cadbury,Double Decker Bars,4 x 37.3 g,,1
6397,Cadbury Double Decker Ice Cream 500 Ml,Cadbury,Double Decker Ice Cream,500 ml,,1
6398,Double Egg Muffin 1 Unit,,Double Egg Muffin,1 unit,,1
6399,Double Espresso 1 Unit,,Double Espresso,1 unit,,1
6400,Double Pepperoni Pizza 1 Unit,,Double Pepperoni Pizza,1 unit,,1
6401,Double Usb To Main Adapter 1 Unit,,Double Usb To Main Adapter,1 unit,,1
6402,Douwe Coffee 1 Unit,Douwe,Coffee,1 unit,,1
6403,Douwe Coffee 95 G,Douwe,Coffee,95 g,,1
6404,Douwe Pure Gold Coffee 1 Unit,Douwe,Pure Gold Coffee,1 unit,,1
6405,Douwe Pure Gold Coffee 95 G,Douwe,Pure Gold Coffee,95 g,,1
6406,Douwe Pure Gold Coffee Medium Roast 95 G,Douwe,Pure Gold Coffee Medium Roast,95 g,,1
6407,Dove Soap Bar 100 G,Dove,Soap Bar,100 g,,1
6408,Dove Beauty Cream Soap Bar 1 Unit,Dove,Beauty Cream Soap Bar,1 unit,,1
6409,Dove Body Spray 75 Ml,Dove,Body Spray,75 ml,,1
6410,Dove Body Wash 1 Unit,Dove,Body Wash,1 unit,,1
