canonical_id,canonical_leader,brand,name,package,promotion
2345,baker street seeded burger bun 6 pack,Baker street,Seeded burger bun,6 pack,
2346,baker street brown sliced loaf,Baker street,Brown sliced loaf,,
2347,baker street hot dog roll 4 pack,Baker street,Hot dog roll,4 pack,
2348,baker street hot dog roll 4 pack,Baker street,Hot dog roll,4 pack,
2349,baker street hot dog roll,Baker street,Hot dog roll,,
2350,baker street mega burger bun 4 pack,Baker street,Mega burger bun,4 pack,
2351,baker street sliced seeded rye bread,Baker street,Sliced seeded rye bread,,
2352,baker street white sliced loaf,Baker street,White sliced loaf,,
2353,baker street classic hot dog roll precut 4 units,Baker street,Classic hot dog roll precut,4 units,
2354,baker street classic hot dog roll precut 4 units,Baker street,Classic hot dog roll precut,4 units,
2355,baker street hot dog bun 4 units,Baker street,Hot dog bun,4 units,
2356,baker street hotdog 4 units,Baker street,Hot dog,4 units,
2357,baker street large sesame burger bun presliced 4 units,Baker street,Large sesame burger bun presliced,4 units,
2358,baker street mega burger bun with sesame seed presliced 4 units,Baker street,Mega burger bun with sesame seed presliced,4 units,
2359,baker street mega burger bun with sesame seed presliced 4 units,Baker street,Mega burger bun with sesame seed presliced,4 units,
2360,baker street soft brown bread roll 4 units,Baker street,Soft brown bread roll,4 units,
2361,baker street soft white bread roll 4 units,Baker street,Soft white bread roll,4 units,
2362,baker street mega burger bun 4 units,Baker street,Mega burger bun,4 units,
2363,baker street burger bun 6 units,Baker street,Burger bun,6 units,
2364,baker street burger bun with sesame seed presliced 6 units,Baker street,Burger bun with sesame seed presliced,6 units,
2365,baker street burger bun with sesame seed presliced 6 units,Baker street,Burger bun with sesame seed presliced,6 units,
2366,baker street original burger bun presliced 6 units,Baker street,Original burger bun presliced,6 units,
2367,baker street original burger bun presliced 6 units,Baker street,Original burger bun presliced,6 units,
2368,baker street original burger bun presliced 6 units,Baker street,Original burger bun presliced,6 units,
2369,baker street original mega burger bun with sesame seed presliced 4 units,Baker street,Original mega burger bun with sesame seed presliced,4 units,
2370,baker street original burger bun with sesame seed presliced 6 units,Baker street,Original burger bun with sesame seed presliced,6 units,
2371,baker street original burger bun with sesame seed presliced 6 units,Baker street,Original burger bun with sesame seed presliced,6 units,
2372,baker street brown loaf,Baker street,Brown loaf,,
2373,baker street brown loaf 550 g,Baker street,Brown loaf,550 g,
2374,baker street burger bun,Baker street,Burger bun,,
2375,baker street burger bun,Baker street,Burger bun,,
2376,baker street burger bun 6 pack,Baker street,Burger bun,6 pack,
2377,baker street hot dog roll 4 units,Baker street,Hot dog roll,4 units,
2378,baker street hotdog roll 4 pack,Baker street,Hot dog roll,4 pack,
2379,baker street hotdog roll 4 pack,Baker street,Hot dog roll,4 pack,
2380,baker street burger bun sesame seed,Baker street,Burger bun sesame seed,,
2381,baker street mega bun sesame seed,Baker street,Mega bun sesame seed,,
2382,baker street plain burger bun 6 units,Baker street,Plain burger bun,6 units,
2383,baker street sliced brown bread,Baker street,Sliced brown bread,,
2384,baker street sliced brown bread,Baker street,Sliced brown bread,,
2385,baker street sliced brown bread,Baker street,Sliced brown bread,,
2386,baker street sliced brown bread 550 g,Baker street,Sliced brown bread,550 g,
2387,baker street sliced brown bread 600 g,Baker street,Sliced brown bread,600 g,
2388,baker street sliced brown bread 600 g,Baker street,Sliced brown bread,600 g,
2389,baker street sliced brown bread 600 g,Baker street,Sliced brown bread,600 g,
2390,baker street sliced seeded loaf 550 g,Baker street,Sliced seeded loaf,550 g,
2391,baker street soft brown roll 4 pack,Baker street,Soft brown roll,4 pack,
2392,baker street soft white finger roll 4 units,Baker street,Soft white finger roll,4 units,
2393,baker street soft white roll 4 pack,Baker street,Soft white roll,4 pack,
2394,baker street soft white roll 4 pack,Baker street,Soft white roll,4 pack,
2395,baker street white bread longlife,Baker street,White bread longlife,,
2396,baker street white bread longlife,Baker street,White bread longlife,,
2397,baker street white bread longlife,Baker street,White bread longlife,,
2398,baker street white loaf,Baker street,White loaf,,
2399,baker street white sliced bread 550 g,Baker street,White sliced bread,550 g,
2400,baker street white sliced bread 550 g,Baker street,White sliced bread,550 g,
2401,baker street white sliced bread 550 g,Baker street,White sliced bread,550 g,
2402,baker street white sliced bread 550 g,Baker street,White sliced bread,550 g,
2403,baker street white sliced bread 550 g,Baker street,White sliced bread,550 g,
2404,bakery freshly baked plain naan bread 2 units,Bakery,Freshly baked plain naan bread,2 units,
2405,bakery freshly baked plain naan bread 360 g,Bakery,Freshly baked plain naan bread,360 g,
2406,bakery freshly baked spicy naan bread 2 units,Bakery,Freshly baked spicy naan bread,2 units,
2407,bakery select finger roll 4 units,Bakery,Select finger roll,4 units,
2408,bakery select soft finger roll 4 units,Bakery,Select soft brown roll,4 units,
2409,bakery select soft finger roll 4 units,Bakery,Select soft brown roll,4 units,
2410,bakery select soft finger roll 4 units,Bakery,Select soft brown roll,4 units,
2411,bakery select soft white roll 4 units,Bakery,Select soft white roll,4 units,
2412,bakery select soft white roll 4 units,Bakery,Select soft white roll,4 units,
2413,bakery select soft white roll 4 pack,Bakery,,4 pack,
2414,bakewell slice,,Bakewell slice,1 unit,
2415,baking paper,,Baking paper,,
2416,baking paper 10m,,Baking paper 10m,,
2417,balconi choco dessert,Balconi,Choco dessert,,
2418,balconi choco dessert 400 g,Balconi,Choco dessert,400 g,
2419,balconi choco dessert sponge cream 400 g,Balconi,Choco dessert sponge cream,400 g,
2420,balconi improved taste choco latte milky choc chip cream 280 g,Balconi,Improved taste choco latte milky choc chip cream,280 g,
2421,balconi mix max chocolate coated bar 10 pack,Balconi,Mix max chocolate coated bar,10 pack,
2422,balconi mix max with tasty cocoa cream filling 10 x 35 g,Balconi,Mix max with tasty cocoa cream filling,10 x 35 g,
2423,balconi mixmax with cocoa cream filling,Balconi,Mixmax with cocoa cream filling,,
2424,balconi mixmax with tasty cocoa cream filling 350 g,Balconi,Mixmax with tasty cocoa cream filling,350 g,
2425,balconi nocciola with hazlnut cream filling 222 g,Balconi,Nocciola with hazlnut cream filling,222 g,
2426,balconi rollino cacao with yammy cocoa cream 222 g,Balconi,Rollino cacao with yammy cocoa cream,222 g,
2427,balconi rollino hazelnut 6 pack,Balconi,Rollino hazelnut,6 pack,
2428,balconi rollino latte with milky cream 222 g,Balconi,Rollino latte with milky cream,222 g,
2429,balconi rollkao,Balconi,Rollkao,,
2430,balconi snack latte milk cream filling 280 g,Balconi,Snack latte milk cream filling,280 g,
2431,balconi strawberry cake,Balconi,Strawberry cake,,
2432,balconi strawberry cake 400 g,Balconi,Strawberry cake,400 g,
2433,balconi tiramisu cake ,Balconi,Tiramisu cake,,
2434,balconi tiramisu cake sgl,Balconi,Tiramisu cake sgl,,
2435,balconi tiramisu cake sgl,Balconi,Tiramisu cake sgl,,
2436,balconi tiramisu coffee wet sponge cake 400 g,Balconi,Tiramisu coffee wet sponge cake,400 g,
2437,balconi tiramisu velvety mascarpone cream 300 g,Balconi,Tiramisu velvety mascarpone cream,300 g,
2438,balconi trancetto cacao cocoa cream filling 280 g,Balconi,Trancetto cocoa cream filling,280 g,
2439,balconi trancetto cocoa cream filling,Balconi,Trancetto cocoa cream filling,,
2440,balconi trancetto gragola strawberry cream filling 280 g,Balconi,Trancetto gragola strawberry cream filling,280 g,
2441,balconi trancetto strawberry cream filling,Balconi,Trancetto strawberry cream filling,,
2442,balconi trancetto yogurt fragola 10 x 28 g,Balconi,Trancetto strawberry cream filling,10 x 28 g,
2443,balconi tiramisu 400 g,Balconi,Tiramisu,400 g,
2444,balconi tiramisu 400 g,Balconi,Tiramisu,400 g,
2445,balconi tiramisu 400 g,Balconi,Tiramisu,400 g,
2446,balconi viennese apricot jam cake 400 g,Balconi,Viennese apricot jam cake,400 g,
2447,baldwin original sarsaparilla 1 L,Baldwin,Original sarsaparilla,1 L,
2448,bali coconut rum 700 ml,Bali,Coconut rum,700 ml,
2449,balla black rum 700 ml,Balla,Black rum,700 ml,
2450,ballantines finest blended scotch whisky 700 ml,Ballantines,Finest blended scotch whisky,700 ml,
2451,ballantines finest blended scotch whisky 700 ml,Ballantines,Finest blended scotch whisky,700 ml,
2452,balloon assorted,,Balloon assorted,,
2453,ballygowan sparkling mineral water 2 L,Ballygowan,Sparkling mineral water,2 L ,
2454,ballygowan still water 1.5 L,Ballygowan,Still water,1.5 L,
2455,ballygowan still water 6 x 500 ml,Ballygowan,Still mineral water ,6 x 500 ml,
2456,ballygowan still mineral water 500 ml,Ballygowan,Still mineral water ,500 ml,
2457,ballygowan still mineral water 500 ml,Ballygowan,Still mineral water ,500 ml,
2458,ballygowan still water 750 ml,Ballygowan,Still mineral water ,750 ml,
2459,ballymaloe original relish 310 g,Ballymaloe,Original relish,310 g,
2460,alberto balsam conditioner apple 6 x 350 ml,Alberto balsam,Conditioner apple,6 x 350 ml,
2461,alberto balsam conditioner apple 6 x 350 ml,Alberto balsam,Conditioner apple,6 x 350 ml,
2462,alberto balsam conditioner raspberry 6 x 350 ml,Alberto balsam,Conditioner raspberry,6 x 350 ml,
2463,alberto balsam conditioner raspberry 6 x 350 ml,Alberto balsam,Conditioner raspberry,6 x 350 ml,
2464,alberto balsam raspberry conditioner 350 ml,Alberto balsam,Conditioner raspberry,350 ml,
2465,alberto balsam raspberry conditioner 350 ml,Alberto balsam,Conditioner raspberry,350 ml,
2466,alberto balsam raspberry conditioner 350 ml,Alberto balsam,Conditioner raspberry,350 ml,
2467,alberto balsam raspberry conditioner 350 ml,Alberto balsam,Conditioner raspberry,350 ml,
2468,alberto balsam raspberry conditioner 350 ml,Alberto balsam,Conditioner raspberry,350 ml,
2469,alberto balsam shampoo raspberry 350 ml,Alberto balsam,Shampoo raspberry,350 ml,
2470,balsamic vinegar,,Balsamic vinegar,,
2471,balsamic vinegar of modena,,Balsamic vinegar of modena,,
2472,balti mix,Cofresh,Balti mix,,
2473,bamboo skewer,,Bamboo skewer,,
2474,banana 5 units,,Banana,5 units ,
2475,banana 5 units,,Banana,5 units ,
2476,banana 5 units,,Banana,5 units,
2477,banana 5 pack,,Banana,5 pack,
2478,banana 5 pack,,Banana,5 pack,
2479,banana 5 units,,Banana,5 units,
2480,banana 5 units,,Banana,5 units,
2481,banana 5 pack,,Banana,5 pack,
2482,banana 6 pack,,Banana,6 pack,
2483,banana baby brekkie,Ella's kitchen,Banana baby brekkie,,
2484,banana,,Banana,unit,
2485,banana milk 500 ml,,Banana milk,500 ml,
2486,banana pack,,Banana,pack,
2487,banana pack,,Banana,pack,
2488,banana single,,Banana,unit,
2489,banetti spaghetti 500 g,Banetti,Spaguetti,500 g,
2490,aw root beer 355 ml,A&W,Root beer,355 ml,
2491,aw root beer 355 ml,A&W,Root beer,355 ml,
2492,bang root beer 355 ml,Bang,Root beer,355 ml,
2493,banham fresh british chicken drumstick 750 g,Banham,Fresh british chicken drumstick,750 g,
2494,banham fresh british chicken portion breast fillet 500 g,Banham,Fresh british chicken portion breast fillet,500 g,
2495,banham fresh british chicken thigh 750 g,Banham,Fresh british chicken thigh,750 g,
2496,banham fresh british chicken wholebird 1.4 kg,Banham,Fresh british chicken wholebird,1.4 kg,
2497,banham whole fresh medium chicken 1.4 kg,Banham,Whole fresh medium chicken,1.4 kg,
2498,banks mild 4 pack,Banks,Mild beer,4 pack,
2499,bannister baked jacket potato 2 units,Bannister,Baked jacket potato,2 units,
2500,bannister cheese bacon potato skin 260 g,Bannister,Cheese bacon potato skin,260 g,
2501,bannister baked potato 2 units,Bannister,Baked potato,2 units,
2502,barbecue charcoal 5 kg,Barbecue company,Charcoal,5 kg,
2503,barbecue company charcoal briquette 5 kg,Barbecue company,Charcoal briquette,5 kg,
2504,barbecue sauce,,Barbecue sauce,,
2505,barbequick instant barbecue,Barbequick,Instant barbecue,,
2506,barcardi 700 ml,Bacardi,Rum,700 ml,
2507,barco viejo crianza rioja 750 ml,Barco viejo,Crianza rioja wine,750 ml,
2508,barco viejo crianza rioja 750 ml,Barco viejo,Crianza rioja wine,750 ml,
2509,barco viejo tinto rioja 750 ml,Barco viejo,Tinto rioja wine,750 ml,
2510,barco viejo tinto rioja 750 ml,Barco viejo,Tinto rioja wine,750 ml,
2511,barefoot cabernet sauvig 750 ml,Barefoot,Cabernet sauvignon wine,750 ml,
2512,barefoot chardonnay 700 ml,Barefoot,Chardonnay wine,700 ml,
2513,barefoot merlot 750 ml,Barefoot,Merlot wine,750 ml,
2514,barefoot pink mascot 700 ml,Barefoot,Pink mascot wine,700 ml,
2515,barefoot pink pinot grigio 700 ml,Barefoot,Pink pinot grigio wine,700 ml,
2516,barefoot pinot grigio 700 ml,Barefoot,Pinot grigio wine,700 ml,
2517,barefoot pinot grigio 700 ml,Barefoot,Pinot grigio wine,700 ml,
2518,barefoot sauvignon blanc 750 ml,Barefoot,Sauvignon blanc wine,750 ml,
2519,barefoot  sauvignon blanc 700 ml,Barefoot,Sauvignon blanc wine,700 ml,
2520,barefoot  sauvignon blanc 700 ml,Barefoot,Sauvignon blanc wine,700 ml,
2521,barefoot white zinfandel 700 ml,Barefoot,White Zinfandel wine,700 ml,
2522,barefoot  white zinfandell 750 ml,Barefoot,White Zinfandel wine,750 ml,
2523,barebells chocolate milkshake 330 ml,Barebells,Chocolate milkshake,330 ml,
2524,barebells salty peanut protein bar 55 g,Barebells,Salty peanut protein bar,55 g,
2525,barebells strawberry milkshake 330 ml,Barebells,Strawberry milkshake,330 ml,
2526,barebells white chocolate almond protein bar,Barebells,White chocolate almond protein bar,,
2527,barebells white chocolate almond protein bar 55 g,Barebells,White chocolate almond protein bar,,
2528,bareefoot sauvign blanc 700 ml,Barefoot,Sauvignon blanc wine,700 ml,
2529,barefoot cabernet sauvignon,Barefoot,Cabernet sauvignon red wine,,
2530,barefoot cabernet sauvignon red wine 750 ml,Barefoot,Cabernet sauvignon red wine,750 ml,
2531,barefoot cabernet sauvignon red wine 750 ml,Barefoot,Cabernet sauvignon red wine,750 ml,
2532,barefoot chardonnay,Barefoot,Chardonnay wine,,
2533,barefoot chardonnay 750 ml,Barefoot,Chardonnay wine,750 ml,
2534,barefoot chardonnay 750 ml,Barefoot,Chardonnay wine,750 ml,
2535,barefoot chardonnay 750 ml,Barefoot,Chardonnay wine,750 ml,
2536,barefoot chardonnay 750 ml,Barefoot,Chardonnay wine,750 ml,
2537,barefoot chardonnay 750 ml,Barefoot,Chardonnay wine,750 ml,
2538,barefoot chardonnay 750 ml,Barefoot,Chardonnay wine,750 ml,
2539,barefoot chardonnay 750 ml,Barefoot,Chardonnay wine,750 ml,
2540,barefoot jammy red california,Barefoot,Jammy red California,,
2541,barefoot jammy red california,Barefoot,Jammy red California,,
2542,barefoot jammy red 750 ml,Barefoot,Jammy red California,750 ml,
2543,barefoot jammy red 750 ml,Barefoot,Jammy red California,750 ml,
2544,barefoot malbec,Barefoot,Malbec red wine,,
2545,barefoot malbec 700 ml,Barefoot,Malbec red wine,700 ml,
2546,barefoot malbec 750 ml,Barefoot,Malbec red wine,750 ml,
2547,barefoot malbec 750 ml,Barefoot,Malbec red wine,750 ml,
2548,barefoot merlot 700 ml,Barefoot,Merlot red wine,700 ml,
2549,barefoot merlot 700 ml,Barefoot,Merlot red wine,700 ml,
2550,barefoot merlot 700 ml,Barefoot,Merlot red wine,700 ml,
2551,barefoot merlot red wine 750 ml,Barefoot,Merlot red wine,750 ml,
2552,barefoot merlot red wine 750 ml,Barefoot,Merlot red wine,750 ml,
2553,barefoot merlot red wine 750 ml,Barefoot,Merlot red wine,750 ml,
2554,barefoot merlot red wine 750 ml,Barefoot,Merlot red wine,750 ml,
2555,barefoot pink moscato 700 ml,Barefoot,Pink moscato,700 ml,
2556,barefoot pink moscato 750 ml,Barefoot,Pink moscato,750 ml,
2557,barefoot pink moscato rose,Barefoot,Pink moscato rose,,
2558,barefoot pink moscato rose,Barefoot,Pink moscato rose,,
2559,barefoot pink moscato rose,Barefoot,Pink moscato rose,,
2560,barefoot pink moscato 750 ml,Barefoot,Pink moscato,750 ml,
2561,barefoot merlot red wine 750 ml,Barefoot,Merlot red wine,750 ml,
2562,barefoot merlot red wine 750 ml,Barefoot,Merlot red wine,750 ml,
2563,barefoot pink moscatto 750 ml,Barefoot,Pink moscatto wine,750 ml,
2564,barefoot pink moscatto 750 ml,Barefoot,Pink moscatto wine,750 ml,
2565,barefoot pink moscatto 750 ml,Barefoot,Pink moscatto wine,750 ml,
2566,barefoot pink moscatto 750 ml,Barefoot,Pink moscatto wine,750 ml,
2567,barefoot pinot grigio white wine 750 ml,Barefoot,Pinot grigio white wine,750 ml,
2568,barefoot pinot grigio white wine 750 ml,Barefoot,Pinot grigio white wine,750 ml,
2569,barefoot pinot grigio white wine 750 ml,Barefoot,Pinot grigio white wine,750 ml,
2570,barefoot pinot grigio white wine 750 ml,Barefoot,Pinot grigio white wine,750 ml,
2571,barefoot pinot grigio white wine 750 ml,Barefoot,Pinot grigio white wine,750 ml,
2572,barefoot sauvignon blanc ,Barefoot,Sauvignon blanc wine,,
2573,barefoot sauvignon blanc ,Barefoot,Sauvignon blanc wine,,
2574,barefoot sauvignon blanc 750 ml,Barefoot,Sauvignon blanc wine,750 ml,
2575,barefoot sauvignon blanc 750 ml,Barefoot,Sauvignon blanc wine,750 ml,
2576,barefoot shiraz 700 ml,Barefoot,Shiraz red wine,700 ml,
2577,barefoot shiraz 700 ml,Barefoot,Shiraz red wine,700 ml,
2578,barefoot shiraz 750 ml,Barefoot,Shiraz red wine,750 ml,
2579,barefoot shiraz 750 ml,Barefoot,Shiraz red wine,750 ml,
2580,barefoot shiraz 750 ml,Barefoot,Shiraz red wine,750 ml,
2581,barefoot cabernet sauvignon 750 ml,Barefoot,Cabernet sauvignon red wine,750 ml,
2582,barefoot cabernet sauvignon 750 ml,Barefoot,Cabernet sauvignon red wine,750 ml,
2583,barefoot shiraz cabernet sauvignon 750 ml,Barefoot,Shiraz Cabernet sauvignon red wine,750 ml,
2584,barefoot shiraz california 750 ml,Barefoot,Shiraz California wine,750 ml,
2585,barefoot shiraz california 750 ml,Barefoot,Shiraz California wine,750 ml,
2586,barefoot shiraz california 750 ml,Barefoot,Shiraz California wine,750 ml,
2587,barefoot suavignon blanc 750 ml,Barefoot,Sauvignon blanc wine,750 ml,
2588,barefoot suavignon blanc 750 ml,Barefoot,Sauvignon blanc wine,750 ml,
2589,barefoot suavignon blanc 750 ml,Barefoot,Sauvignon blanc wine,750 ml,
2590,barefoot white zin can,Barefoot,White Zinfandel wine,,
2591,barefoot white zinfandel 750 ml,Barefoot,White Zinfandel wine,750 ml,
2592,barefoot white zinfandel 750 ml,Barefoot,White Zinfandel wine,750 ml,
2593,barefoot white zinfandel 750 ml,Barefoot,White Zinfandel wine,750 ml,
2594,barefoot white zinfandel 750 ml,Barefoot,White Zinfandel wine,750 ml,
2595,barefoot wine merlot,Barefoot,Merlot red wine,,
2596,barefoot wine merlot,Barefoot,Merlot red wine,,
2597,barefoot wine pinot grigio,Barefoot,Pinot grigio wine,,
2598,barefoot wine pinot grigio,Barefoot,Pinot grigio wine,,
2599,barefoot wine pinot grigio,Barefoot,Pinot grigio wine,,
2600,barefoot wine seltzer pineapple passionfruit 250 ml,Barefoot,Wine seltzer pineapple passionfruit,250 ml,
2601,barefoot wine seltzer strawberry guava 250 ml,Barefoot,Wine seltzer strawberry guava,250 ml,
2602,barefoot wine shiraz,Barefoot,Shiraz red wine,,
2603,barefoot wine shiraz,Barefoot,Shiraz red wine,,
2604,barefoot wine white zinfandel,Barefoot,White Zinfandel wine,,
2605,barefoot wine white zinfandel,Barefoot,White Zinfandel wine,,
2606,barefoot wine white zinfandel,Barefoot,White Zinfandel wine,,
