canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
8257,Fruittella Strawberry Mix,Fruit Tella,Strawberry Mix,,0.0,1
8258,Fruittella Strawberry Stick,Fruit Tella,Strawberry Stick,,0.0,1
8259,Fruittella Strawberry Stick 41 G,Fruit Tella,Strawberry Stick,41 g,0.0,1
8260,Fruittella Summer Fruit 135 G,Fruit Tella,Summer Fruit,135 g,0.0,1
8261,Fruittella Summer Fruit 1,Fruit Tella,Summer Fruit,,0.0,1
8262,Fruittella With Fruit Juice,Fruit Tella,With Fruit Juice,,0.0,1
8263,Fruity Jelly 15 Piece 300 G,Fruitty Jelly,,300 g,0.0,1
8264,Frutti Fresh Apple Cherry 2 L,Futti Fresh,Apple Cherry,2 L,0.0,1
8265,Fruti Fresh Peach 2 L,Futti Fresh,Peach,2 L,0.0,1
8266,Frutti Fresh Pear 2 L,Futti Fresh,Pear,2 L,0.0,1
8267,Frutti Fresh Pink Grape 2 L,Futti Fresh,Pink Grape,2 L,0.0,1
8268,Frutti Fresh Red Grape 2 L,Futti Fresh,Red Grape,2 L,0.0,1
8269,Frutti Fresh With Fruit Juice 2 L,Futti Fresh,With Fruit Juice,2 L,0.0,1
8270,Frutti Fresh With Orange Juice 2 L,Futti Fresh,With Orange Juice,2 L,0.0,1
8271,Frutti Fresh With Peach Juice 2L,Futti Fresh,With Peach Juice,2 L,0.0,1
8272,Frutti Fresh With Pear Juice 2 L,Futti Fresh,With Pear Juice,2 L,0.0,1
8273,Turkish Delight 3 Pack,,Turkish Delight,3 pack,0.0,1
8274,Fry Turkish Delight 3 Pack,,Fry Turkish Delight,3 pack,0.0,1
8275,Fry Chocolate Cream 3 Pack 147 G,,Fry Chocolate Cream,3 x 147 g,0.0,1
8276,Fry Chocolate Cream 49 G,,Fry Chocolate Cream,49 g,0.0,1
8277,Fry And Peppermint Cream Chocolate Bar 49G,,Fry And Peppermint Cream Chocolate Bar,,0.0,1
8278,Fry Chocolate Cream Multipack,,Fry Chocolate Cream Multipack,,0.0,1
8279,Fry Chocolate Cream Multipack 3 Pack,,Fry Chocolate Cream Multipack,3 pack,0.0,1
8280,Fry Orange Cream,,Fry Orange Cream,,0.0,1
8281,Fry Orange Cream Chocolate Bar 3 Pack 3 X 49 G,,Orange Cream Chocolate Bar,3 x 49 g,0.0,1
8282,Fry Peppermint Cream,,Peppermint Cream,,0.0,1
8283,Fry Peppermint Cream 49 G,,Peppermint Cream,49 g,0.0,1
8284,Fry Peppermint Cream Multipack,,Peppermint Cream Multipack,,0.0,1
8285,Fry To Go 2 Pack,,Fry To Go,2 pack,0.0,1
8286,Fry Turkish Delight Multipack,,Fry Turkish Delight Multipack,,0.0,1
8287,Fsht Apple And Amp Blackcurrant Low Sugar,,Fsht Apple And Amp Blackcurrant Low Sugar,,0.0,1
8288,Fsht Appleandblkcrt Low Sugar,,Fsht Appleandblkcrt Low Sugar,,0.0,1
8289,Fsht Orange Low Sugar,,Fsht Orange Low Sugar,,0.0,1
8290,Ftb Large White Bap 4 Pack,,Ftb Large White,4 pack,0.0,1
8291,Fudge Brownie,,Fudge Brownie,,0.0,1
8292,Fudge Brownie Cookiedough Bite 88 G,,Fudge Brownie Cookiedough Bite,88 g,0.0,1
8293,Fuel Express Barbecue Lighting Fluid 1 L,Fuel,Express Barbecue Lighting Fluid ,1 L,0.0,1
8294,Fuel Express Blaze Firelighter 24 Pack,Fuel,Express Blaze Firelighter,24 pack,0.0,1
8295,Fuel Express Blaze Premium Smokeless Coal 10 Kg,Fuel,Express Blaze Premium Smokeless Coal,10 kg,0.0,1
8296,Fuel Express Briquett 5 Kg,Fuel,Express Briquett,5 kg,0.0,1
8297,Fuel Express Cosi Log Instant Light Log,Fuel,Express Cosi Log Instant Light Log,,0.0,1
8298,Fuel Express Instant Disposable Barbecue,Fuel,Express Instant Disposable Barbecue,,0.0,1
8299,Fuel Express Instant Light Bbq Coal 2 X 1 Kg,Fuel,Express Instant Light Bbq Coa,2 x 1 kg,0.0,1
8300,Fuel Express Paraffin 4 L,Fuel,Express Parafin,4 L,0.0,1
8301,Fuel Protein Breakfast Chocolate Drink,Fuel,Protein Breakfast Chocolate Drink,,0.0,1
8302,Fuel Protein Breakfast Strawberry Drink,Fuel,Protein Breakfast Strawberry Drink,,0.0,1
8303,Fuelsell Outdoor Living Range Charcoal Briquette 5 Kg,Fuelsell,Outdoor Living Range Charcoal Briquette,5 kg,0.0,1
8304,Fulfil Chocolate Peanut Butter Bar,Fulfil,Chocolate Peanut Butter Bar,,0.0,1
8305,Fulfil Chocolate Hazelnut Whip 40 G,Fulfil,Chocolate Hazelnut Whip Vitamin Protein Bar,40 g,0.0,1
8306,Fulfil Chocolate Hazelnut Whip Protein Bar 40 G,Fulfil,Chocolate Hazelnut Whip Vitamin Protein Bar,40 g,0.0,1
8307,Fulfil Chocolate Hazelnut Whip Vitamin Protein Bar 40 G,Fulfil,Chocolate Hazelnut Whip Vitamin Protein Bar,40 g,0.0,1
8308,Fulfil Chocolate Orange 40 G,Fulfil,Chocolate Orange,40 g,0.0,1
8309,Fulfil Chocolate Peanut Butter 40 G,Fulfil,Chocolate Peanut Butter,40 g,0.0,1
8310,Fulfil Chocolate Salted Caramel Protein Bar,Fulfil,Chocolate Salted Caramel Vitamin Protein Bar,,0.0,1
8311,Fulfil Chocolate Salted Caramel Vitamin Protein Bar 40 G,Fulfil,Chocolate Salted Caramel Vitamin Protein Bar,40 g,0.0,1
8312,Fulfil Chocolate Peanut Butter Vitamin Protein Bar 40 G,Fulfil,Chocolate Peanut Butter,40 g,0.0,1
8313,Fulfil Chocolate Peanut Caramel Vitamin Protein Bar 40 G,Fulfil,Chocolate Peanut Caramel,40 g,0.0,1
8314,Fulfil Peanut And Butter Protein Bar 40 G,Fulfil,Peanut And Butter Protein Bar,40 g,0.0,1
8315,Fulfil Peanut And Caramel Protein Bar 55 G,Fulfil,Peanut And Caramel Protein Bar,55 g,0.0,1
8316,Fulfil White Chocolate And Cookie Dough 55 G,Fulfil,White Chocolate And Cookie Dough,55 g,0.0,1
8317,Full Fat Milk 2 L,Full,Fat Milk,2 L,0.0,1
8318,Fuller Bengal Lancer Beer 500 Ml,Fuller,Bengal Lancer Beer,500 ml,0.0,1
8319,Fuller Bengal Lancer Ale Beer 500 Ml,Fuller,Bengal Lancer Ale Beer,500 ml,0.0,1
8320,Fuller  Bengal Lancer India Pale Ale Beer 500 Ml,Fuller ,Bengal Lancer India Pale Ale Beer,500 ml,0.0,1
8321,Fuller Bengal Lancer Beer ,Fuller,Bengal Lancer Beer,,0.0,1
8322,Fuller Nrb Bengal Lancer Beer ,Fuller,Nrb Bengal Lancer Beer,,0.0,1
8323,Fuller Esb Beer ,Fuller,Esb Beer,,0.0,1
8324,Fuller  Esb Champion Ale Beer  500 Ml,Fuller ,Esb Champion Ale Beer ,500 ml,0.0,1
8325,Fuller Honey Dew Beer 500 Ml,Fuller,Honey Dew Beer,500 ml,0.0,1
8326,Fuller Honey Dew Organic Golden Ale Beer ,Fuller,Honey Dew Organic Golden Ale Beer,,0.0,1
8327,Fuller Honey Dew Organic Ale Beer 500 Ml,Fuller,Honey Dew Organic Ale Beer,500 ml,0.0,1
8328,Fuller Honey Dew Organic Golden Ale Beer 500 Ml,Fuller,Honey Dew Organic Golden Ale Beer,500 ml,0.0,1
8329,Fuller London Pride Beer ,Fuller,London Pride Beer,,0.0,1
8330,Fuller London Pride Ale Beer ,Fuller,London Pride Ale Beer,,0.0,1
8331,Fuller London Pride Nrb Beer ,Fuller,London Pride Nrb Beer,,0.0,1
8332,Fuller London Pride Original Ale ,Fuller,London Pride Original Ale,,0.0,1
8333,Fuller London Pride Outstanding Premium Ale ,Fuller,London Pride Outstanding Premium Ale,,0.0,1
8334,Fuller London Pride Nrb Beer 500 Ml,Fuller,London Pride Nrb Beer,500 ml,0.0,1
8335,Fuller London Pride Beer  500 Ml,Fuller,London Pride Beer ,500 ml,0.0,1
8336,Fuller London Pride Ale Beer 500 Ml,Fuller,London Pride Ale Beer,500 ml,0.0,1
8337,Fuller London Pride Nrb Ale Beer 500 Ml,Fuller,London Pride Nrb Ale Beer,500 ml,0.0,1
8338,Fuller London Pride Amber Ale Beer 500 Ml,Fuller,London Pride Amber Ale Beer,500 ml,0.0,1
8339,Fuller London Pride Outstanding Amber Ale Beer 500 Ml,Fuller,London Pride Outstanding Amber Ale Beer,500 ml,0.0,1
8340,Fuller London Pride Outstanding Premium Ale Beer 500 Ml,Fuller,London Pride Outstanding Premium Ale Beer,500 ml,0.0,1
8341,Fuller Organic Honey Dew Beer ,Fuller,Organic Honey Dew Beer,,0.0,1
8342,Funkin Passion Fruit Martini Nitro Cocktail  200 Ml,Funkin,Passion Fruit Martini Nitro Cocktail ,200 ml,0.0,1
8343,Funkin Pina Colada Nitro Cocktail  200 Ml,Funkin,Pina Colada Nitro Cocktail ,200 ml,0.0,1
8344,Funkin Strawberry Daiquiri Nitro Cocktail  200 Ml,Funkin,Strawberry Daiquiri Nitro Cocktail ,200 ml,0.0,1
8345,Fun Time Banana Milk ,Fun Time,Banana Milk,,0.0,1
8346,Fun Time Chocolate Milk ,Fun Time,Chocolate Milk,,0.0,1
8347,Fun Time Fun Lube Cherry Intimate Lubrication Gel 75 Ml,Fun Time,Fun Lube Cherry Intimate Lubrication Gel,75 ml,0.0,1
8348,Fun Time Fun Lube Original Intimate Lubrication Gel 75 Ml,Fun Time,Fun Lube Original Intimate Lubrication Gel,75 ml,0.0,1
8349,Fun Time Orgasm Gel 30 Ml,Fun Time,Orgasm Gel,30 ml,0.0,1
8350,Fun Time Strawberry Milk ,Fun Time,Strawberry Milk,,0.0,1
8351,Funkin Passion Fruit Nitro Cocktail 200 Ml,Funkin,Passion Fruit Nitro Cocktail,200 ml,0.0,1
8352,Funkin Passion Fruit Martini Nitro Cocktail  ,Funkin,Passion Fruit Martini Nitro Cocktail ,,0.0,1
8353,Funkin Pina Nitro Cocktail 200 Ml,Funkin,Pina Nitro Cocktail,200 ml,0.0,1
8354,Funkin  Strawberry Daiquiri Nitro Cocktail  200 Ml,Funkin ,Strawberry Daiquiri Nitro Cocktail ,200 ml,0.0,1
8355,Funkin Passion Fruit Martini Cocktail ,Funkin,Passion Fruit Martini Cocktail,,0.0,1
8356,Funkin Passion Fruit Martini Cocktail 200 Ml,Funkin,Passion Fruit Martini Cocktail,200 ml,0.0,1
8357,Funkin Passion Fruit Martini Cocktail 250 Ml ,Funkin,Passion Fruit Martini Cocktail,250 ml ,0.0,1
8358,Funkin Passion Fruit Martini Mix 1 L,Funkin,Passion Fruit Martini Mix,1 L,0.0,1
8359,Funkin Pina Colada ,Funkin,Pina Colada,,0.0,1
8360,Funkin Pina Colada 200 Ml,Funkin,Pina Colada,200 ml,0.0,1
8361,Funkin Pina Colada 250 Ml,Funkin,Pina Colada,250 ml,0.0,1
8362,Funkin Pre-Batched Strawberry Cocktail 1 L,Funkin,Pre-Batched Strawberry Cocktail,1 L,0.0,1
8363,Funkin Pre-Batched Margarita Cocktail 1 L,Funkin,Pre-Batched Margarita Cocktail,1 L,0.0,1
8364,Funkin Passion Fruit Martini Cocktail 1 L,Funkin,Passion Fruit Martini Cocktail,1 L,0.0,1
8365,Funkin Pre-Batched Mojito Cocktail 1 L,Funkin,Pre-Batched Mojito Cocktail,1 L,0.0,1
8366,Funkin Pre-Batched Pina Colada Cocktail 1 L,Funkin,Pre-Batched Pina Colada Cocktail,1 L,0.0,1
8367,Funkin Strawberry Cocktail 200 Ml,Funkin,Strawberry Cocktail,200 ml,0.0,1
8368,Funkin Strawberry Cocktail 250 Ml,Funkin,Strawberry Cocktail,250 ml,0.0,1
8369,Funkin Strawberry Daiquiri Cocktail ,Funkin,Strawberry Daiquiri Cocktail,,0.0,1
8370,Funny Dip Lick 75 G,Funny,Dip Lick,75 g,0.0,1
8371,Funny Dip Lick 76 G,Funny,Dip Lick,76 g,0.0,1
8372,Funny Horn ,Funny,Horn,,0.0,1
8373,Funsize Chocolate Donut ,Funsize,Chocolate Donut,,0.0,1
8374,Funsize Custard Donut ,Funsize,Custard Donut,,0.0,1
8375,Funsize Jam Donut ,Funsize,Jam Donut,,0.0,1
8376,Funsize 5 Chocolate Doughnut ,Funsize,5 Chocolate Doughnut,,0.0,1
8377,Funsize 5 Jam Doughnut ,Funsize,5 Jam Doughnut,,0.0,1
8378,Funtime Banana 500 Ml,Funtime,Banana,500 ml,0.0,1
8379,Funtime Banana Flavour Milk 480 Ml,Funtime,Banana Flavour Milk,480 ml,0.0,1
8380,Funtime Banana Flavour Milk 500 Ml,Funtime,Banana Flavour Milk,500 ml,0.0,1
8381,Funtime Banana Milk ,Funtime,Banana Milk,,0.0,1
8382,Funtime Banana Milkshake  500 Ml,Funtime,Banana Milkshake ,500 ml,0.0,1
8383,Funtime Chocolate Flavour Milk 480 Ml,Funtime,Chocolate Flavour Milk,480 ml,0.0,1
8384,Funtime Chocolate Milk ,Funtime,Chocolate Milk,,0.0,1
8385,Funtime Chocolate 500 Ml,Funtime,Chocolate,500 ml,0.0,1
8386,Funtime Chocolate Flavour Milk 500 Ml,Funtime,Chocolate Flavour Milk,500 ml,0.0,1
8387,Funtime Cocolate Milk 500 Ml,Funtime,Cocolate Milk,500 ml,0.0,1
8388,Funtime Chocolate Milkshake 500 Ml,Funtime,Chocolate Milkshake,500 ml,0.0,1
8389,Funtime  Chocolate Muffin 4 Pack,Funtime ,Chocolate Muffin,4 pack,0.0,1
8390,Funtime Custard Doughnut  5 Pack,Funtime,Custard Doughnut ,5 pack,0.0,1
8391,Funtime Double Chocolate Doughnut 5 Pack,Funtime,Double Chocolate Doughnut,5 pack,0.0,1
8392,Funtime Jam Doughnut 5 Pack,Funtime,Jam Doughnut,5 pack,0.0,1
8393,Funtime Strawberry Flavour Milk 480 Ml,Funtime,Strawberry Flavour Milk,480 ml,0.0,1
8394,Funtime Strawberry Flavour Milk 500 Ml,Funtime,Strawberry Flavour Milk,500 ml,0.0,1
8395,Funtime Strawberry Milk ,Funtime,Strawberry Milk,,0.0,1
8396,Friji Strawberry Milkshake 400 Ml,Friji,Strawberry Milkshake,400 ml,0.0,1
8397,Funtime Strawberry 500 Ml,Funtime,Strawberry,500 ml,0.0,1
8398,Funtime Strawberry Milkshake 500 Ml,Funtime,Strawberry Milkshake,500 ml,0.0,1
8399, Fusili ,,Fusili,,0.0,1
8400, Fusili Pasta 500 G,,Fusili Pasta,500 g,0.0,1
8401,Fwip Chocolate Gelato ,Fwip,Chocolate Gelato,,0.0,1
8402,Fwip Italian Sorbert Gelato ,Fwip,Italian Sorbert Gelato,,0.0,1
8403,Fwip Strawberry ,Fwip,Strawberry,,0.0,1
8404,Fwip Vainilla ,Fwip,Vainilla,,0.0,1
8405,Fwup Mango ,Fwup,Mango,,0.0,1
8406,Fox'S Double Chocolate Crunch Creams ,Fox'S,Double Chocolate Crunch Creams,,0.0,1
8407,Fairy Clean Washing Up Liquid Pomegranate Honeysuckle 433 Ml,Fairy Clean,Washing Up Liquid Pomegranate Honeysuckle,433 ml,0.0,1
8408,Fairy Clean Original Washing Up Liquid Green 433 Ml,Fairy Clean,Original Washing Up Liquid Green,433 ml,0.0,1
8409,Fairy Clean Original Washing Up Liquid Lemon 433 Ml,Fairy Clean,Original Washing Up Liquid Lemon,433 ml,0.0,1
8410,Fyffees  Banana ,Fyffees ,Banana,,0.0,1
8411,Fyffees  Premium Banana ,Fyffees ,Premium Banana,,0.0,1
8412,Fyffees  Premium Banana 5 Pack,Fyffees ,Premium Banana,5 pack,0.0,1
8413,G Rana Ham Cheese Tortelloni 250 G,G Rana,Ham Cheese Tortelloni,250 g,0.0,1
8414,Dtc Spinach Ricotta Tortelloni 250 G,Dtc,Spinach Ricotta Tortelloni,250 g,0.0,1
8415,G Rana Spinach Ricotta Tortelloni 250 G,G Rana,Spinach Ricotta Tortelloni,250 g,0.0,1
8416,Golden Virginia Bright Yellow 3 In 1 Cigarrettes 30 G,Golden Virginia,Bright Yellow 3 In 1 Cigarrettes,30 g,0.0,1
8417,G.H. Mumm Brut Cordon Rouge  750 Ml,G.H. Mumm,Brut Cordon Rouge ,750 ml,0.0,1
8418,G.H. Mumm Champagne Brut Le Rosé 700 Ml,G.H. Mumm,Champagne Brut Le Rosé,700 ml,0.0,1
8419, Chocolate Dessert 4 Pack,,Chocolate Dessert,4 pack,0.0,1
8420,Ga Chocolate Dessert 4 Pack,Ga,Chocolate Dessert,4 pack,0.0,1
8421,Gab Cabernet Sauvignon 700 Ml,Gab,Cabernet Sauvignon,700 ml,0.0,1
8422,Gab Merlot 700 Ml,Gab,Merlot,700 ml,0.0,1
8423,Galaxy  ,Galaxy,,,0.0,1
8424,Galaxy  110 G,Galaxy,,110 g,0.0,1
8425,Galaxy  350 Ml,Galaxy,,350 ml,0.0,1
8426,Galaxy  42 G,Galaxy,,42 g,0.0,1
8427,Galaxy Caramel 135 G,Galaxy,Caramel,135 g,0.0,1
8428,Galaxy Caramel 48 G,Galaxy,Caramel,48 g,0.0,1
8429,Galaxy Caramel Block ,Galaxy,Caramel Block,,0.0,1
8430,Galaxy Caramel Block 135 G,Galaxy,Caramel Block,135 g,0.0,1
8431,Galaxy Caramel Chocolate Bar  ,Galaxy,Caramel Chocolate Bar ,,0.0,1
8432,Galaxy Caramel Chocolate Bar  48 G,Galaxy,Caramel Chocolate Bar ,48 g,0.0,1
8433,Galaxy Caramel Collection 135 G,Galaxy,Caramel Collection,135 g,0.0,1
8434,Galaxy Caramel Mini Eggs  80 G,Galaxy,Caramel Mini Eggs ,80 g,0.0,1
8435,Galaxy Caramel ,Galaxy,Caramel,,0.0,1
8436,Galaxy Caramel Twin ,Galaxy,Caramel Twin,,0.0,1
8437,Galaxy Chocolate Cake Bar ,Galaxy,Chocolate Cake Bar,,0.0,1
8438,Galaxy Cookie Crumble Block 144 G,Galaxy,Cookie Crumble Block,144 g,0.0,1
8439,Galaxy Cookie Crumble 100 G,Galaxy,Cookie Crumble,100 g,0.0,1
8440,Galaxy Cookie Crumble 110 G,Galaxy,Cookie Crumble,110 g,0.0,1
8441,Galaxy Cookie Crumble 40 G,Galaxy,Cookie Crumble,40 g,0.0,1
8442,Galaxy Cookie Crumble ,Galaxy,Cookie Crumble,,0.0,1
8443,Galaxy Cookie Crumble Bar ,Galaxy,Cookie Crumble Bar,,0.0,1
8444,Galaxy Cookie Crumble Block ,Galaxy,Cookie Crumble Block,,0.0,1
8445,Galaxy Cookie Crumble Chocolate Bar ,Galaxy,Cookie Crumble Chocolate Bar,,0.0,1
8446,Galaxy Cookie Crunch Chocolate Bar  ,Galaxy,Cookie Crunch Chocolate Bar ,,0.0,1
8447,Galaxy Counter Chocolate ,Galaxy,Counter Chocolate,,0.0,1
8448,Galaxy Counter Chocolate 78 G,Galaxy,Counter Chocolate,78 g,0.0,1
8449,Galaxy Counter Chocolate 112 G,Galaxy,Counter Chocolate,112 g,0.0,1
8450,Galaxy Counter Chocolate Treat  78 G,Galaxy,Counter Chocolate Treat ,78 g,0.0,1
8451,Galaxy Crispy ,Galaxy,Crispy,,0.0,1
8452,Galaxy Crispy 100 G,Galaxy,Crispy,100 g,0.0,1
8453,Galaxy Crispy 102 G,Galaxy,Crispy,102 g,0.0,1
8454,Galaxy Crispy Block ,Galaxy,Crispy Block,,0.0,1
8455,Galaxy Crispy Chocolate Bar ,Galaxy,Crispy Chocolate Bar,,0.0,1
8456,Galaxy Crispy Chocolate Bar 102 G,Galaxy,Crispy Chocolate Bar,102 g,0.0,1
8457,Galaxy Crispy Large Block ,Galaxy,Crispy Large Block,,0.0,1
8458,Galaxy Crispy Large Block 102 G,Galaxy,Crispy Large Block,102 g,0.0,1
8459,Galaxy Honeycomb Crispy Chocolate  110 G,Galaxy,Honeycomb Crispy Chocolate ,110 g,0.0,1
8460,Galaxy Honeycomb Crispy Chocolate  114 G,Galaxy,Honeycomb Crispy Chocolate ,114 g,0.0,1
8461,Galaxy Honeycomb Crispy Chocolate Bar 114 G,Galaxy,Honeycomb Crispy Chocolate Bar,114 g,0.0,1
8462,Galaxy Honeycomb Crispy Chocolate Block 114 G,Galaxy,Honeycomb Crispy Chocolate Block,114 g,0.0,1
8463,Galaxy Honeycomb Crispy Chocolate ,Galaxy,Honeycomb Crispy Chocolate,,0.0,1
8464,Galaxy Honeycomb Crispy Chocolate Bar ,Galaxy,Honeycomb Crispy Chocolate Bar,,0.0,1
8465,Galaxy Honeycomb Crispy Chocolate  ,Galaxy,Honeycomb Crispy Chocolate ,,0.0,1
8466,Galaxy Instant Hot Chocolate ,Galaxy,Instant Hot Chocolate,,0.0,1
8467,Galaxy Instant Hot Chocolate 250 G,Galaxy,Instant Hot Chocolate,250 g,0.0,1
8468,Galaxy Instant Hot Chocolate 25 G,Galaxy,Instant Hot Chocolate,25 g,0.0,1
8469,Galaxy Instant Hot Chocolate 200 G,Galaxy,Instant Hot Chocolate,200 g,0.0,1
8470,Galaxy King Size ,Galaxy,King Size,,0.0,1
8471,Galaxy Milk Nas Pmp 350 Ml,Galaxy,Milk Nas Pmp,350 ml,0.0,1
8472,Galaxy  Milk Block 360 G,Galaxy ,Milk Block,360 g,0.0,1
8473,Galaxy  Milk Block 110 G,Galaxy ,Milk Block,110 g,0.0,1
8474,Galaxy  Milk Bar 110 G,Galaxy ,Milk Bar,110 g,0.0,1
8475,Galaxy  Milk Block ,Galaxy ,Milk Block,,0.0,1
8476,Galaxy  Milk Chocolate 110 G,Galaxy ,Milk Chocolate,110 g,0.0,1
8477,Galaxy  Milk Chocolate Bar Original ,Galaxy ,Milk Chocolate Bar Original,,0.0,1
8478,Galaxy Milk Drink ,Galaxy,Milk Drink,,0.0,1
8479,Galaxy Milk Shake ,Galaxy,Milk Shake,,0.0,1
8480,Galaxy Milk ,Galaxy,Milk,,0.0,1
8481,Galaxy Milk Std ,Galaxy,Milk Std,,0.0,1
8482,Galaxy Milk Bar 42 G,Galaxy,Milk Bar,42 g,0.0,1
8483,Galaxy Milk 350 Ml,Galaxy,Milk,350 ml,0.0,1
8484,Galaxy Milkshake 350 Ml,Galaxy,Milkshake,350 ml,0.0,1
8485,Galaxy Minstreis 80 G,Galaxy,Minstreis,80 g,0.0,1
8486,Galaxy Minstrel ,Galaxy,Minstrel,,0.0,1
8487,Galaxy Minstrel Chocolate  42 G,Galaxy,Minstrel Chocolate ,42 g,0.0,1
8488,Galaxy Minstrel Chocolate  ,Galaxy,Minstrel Chocolate ,,0.0,1
8489,Galaxy Minstrel Chocolate  125 G,Galaxy,Minstrel Chocolate ,125 g,0.0,1
8490,Galaxy Minstrel Chocolate  80 G,Galaxy,Minstrel Chocolate ,80 g,0.0,1
8491,Galaxy Minstrel 80 G,Galaxy,Minstrel,80 g,0.0,1
8492,Galaxy Minstrel Chocolate 80 G,Galaxy,Minstrel Chocolate,80 g,0.0,1
8493,Galaxy Minstreos Choicolate 80 G,Galaxy,Minstreos Choicolate,80 g,0.0,1
8494,Galaxy Original ,Galaxy,Original,,0.0,1
8495,Galaxy Ripple 33 G,Galaxy,Ripple,33 g,0.0,1
8496,Galaxy Ripple 3 Pack,Galaxy,Ripple,3 pack,0.0,1
8497,Galaxy Milk Chocolate,Galaxy,Milk,chocolate,0.0,1
8498,Galaxy Ripple Chocolate,Galaxy,Ripple,chocolate,0.0,1
8499,Galaxy Ripple Chocolate Bar 33 G,Galaxy,Ripple Chocolate Bar,33 g,0.0,1
8500,Galaxy Ripple Chocolate Bar ,Galaxy,Ripple Chocolate Bar,,0.0,1
8501,Galaxy Ripple Chocolate Bar 3 X 33 G,Galaxy,Ripple Chocolate Bar,3 x 33 g,0.0,1
8502,Galaxy Milkshake ,Galaxy,Milkshake,,0.0,1
8503,Galaxy Smooth Caramel Chocolate Bar 110 G,Galaxy,Smooth Caramel Chocolate Bar,110 g,0.0,1
8504,Galaxy Smooth Caramel Chocolate Bar 48 G,Galaxy,Smooth Caramel Chocolate Bar,48 g,0.0,1
8505,Galaxy Smooth Caramel Chocolate Bar ,Galaxy,Smooth Caramel Chocolate Bar,,0.0,1
8506,Galaxy Smooth Caramel Chocolate Bar 135 G,Galaxy,Smooth Caramel Chocolate Bar,135 g,0.0,1
8507,Galaxy Caramel Chocolate Bar 135 G,Galaxy,Caramel Chocolate Bar,135 g,0.0,1
8508,Galaxy Salted Caramel Chocolate Bar 135 G,Galaxy,Salted Caramel Chocolate Bar,135 g,0.0,1
8509,Galaxy Smooth Caramel Chocolate Bar 100 G,Galaxy,Smooth Caramel Chocolate Bar,100 g,0.0,1
8510,Galaxy Smooth Milk Chocolate Bar ,Galaxy,Smooth Milk Chocolate Bar,,0.0,1
8511,Galaxy Smooth Milk Chocolate Bar 110 G,Galaxy,Smooth Milk Chocolate Bar,110 g,0.0,1
8512,Galaxy Smooth Milk Chocolate Bar 42 G,Galaxy,Smooth Milk Chocolate Bar,42 g,0.0,1
8513,Galaxy Smooth Milk Chocolate Bar 75 G,Galaxy,Smooth Milk Chocolate Bar,75 g,0.0,1
8514,Galaxy Large Chocolate Gifting Bar 360 G,Galaxy,Large Chocolate Gifting Bar,360 g,0.0,1
8515,Galaxy Smooth Milk Large Chocolate Gifting Bar 360 G,Galaxy,Smooth Milk Large Chocolate Gifting Bar,360 g,0.0,1
8516,Galaxy Smooth Orange Chocolate Bar ,Galaxy,Smooth Orange Chocolate Bar,,0.0,1
8517,Galaxy Smooth Orange Chocolate Bar 110 G,Galaxy,Smooth Orange Chocolate Bar,110 g,0.0,1
8518,Galbani Grana Padano D.O.P Cheese 200 G,Galbani,Grana Padano D.O.P Cheese,200 g,0.0,1
8519,Galbani Italian Mozzarella Cheese 125 G,Galbani,Italian Mozzarella Cheese,125 g,0.0,1
8520,Galbani Italian Mozzarella Cheese 126 G,Galbani,Italian Mozzarella Cheese,126 g,0.0,1
8521,Galbani Mascarpone Cheese 250 G,Galbani,Mascarpone Cheese,250 g,0.0,1
8522,Galbani Mozzarella Cheese 125 G,Galbani,Mozzarella Cheese,125 g,0.0,1
8523,Galbani Parmigiano Reggiano Cheese 200 G,Galbani,Parmigiano Reggiano Cheese,200 g,0.0,1
8524,Gale Lemon Curd 410 G,Gale,Lemon Curd,410 g,0.0,1
8525,Galaxy Cookie Crumble 114 G,Galaxy,Cookie Crumble,114 g,0.0,1
8526,Galaxy Cookie Crumble Chocolate Bar 114 G,Galaxy,Cookie Crumble Chocolate Bar,114 g,0.0,1
8527,Galaxy Cookie Crumble Chocolate Block 114 G,Galaxy,Cookie Crumble Chocolate Block,114 g,0.0,1
8528,Galexy Cookie Crumble 114 G,Galexy,Cookie Crumble,114 g,0.0,1
8529,Galexy Salted Caramel 100 G,Galexy,Salted Caramel,100 g,0.0,1
8530,Gallery Premium Coffee Vodka 500 Ml,Gallery,Premium Coffee Vodka,500 ml,0.0,1
8531,Gallery Premium Marshmellow Vodka 500 Ml,Gallery,Premium Marshmellow Vodka,500 ml,0.0,1
8532,Galliano Ristretto Liquor 500 Ml,Galliano,Ristretto Liquor,500 ml,0.0,1
8533,Gallo Family Vineyard Pinot Grigio White Wine 750 Ml,Gallo Family Vineyard,Pinot Grigio White Wine,750 ml,0.0,1
8534,Gallo Family Vineyard Chardonnay Red Wine ,Gallo Family Vineyard,Chardonnay Red Wine,,0.0,1
8535,Gallo Family Vineyard Peach Nectarine 750 Ml,Gallo Family Vineyard,Peach Nectarine,750 ml,0.0,1
8536,Gallo Family Vineyard Pink Moscato Wine ,Gallo Family Vineyard,Pink Moscato Wine,,0.0,1
8537,Gallo Family Vineyard Red Wine ,Gallo Family Vineyard,Red Wine,,0.0,1
8538,Gallo Family Vineyard Summer Rosé Wine ,Gallo Family Vineyard,Summer Rosé Wine,,0.0,1
