group_id,leader,member,Label ,Canonical_leader ,Brand ,Name ,Package ,Promotion
6531,caprison multivitamin squash orange 1ltr,caprison multivitamin squash orange 1ltr,,,,,,
6532,caprisun blackcurrant,caprisun blackcurrant,,,,,,
6533,caprisun blackcurrant 330ml,caprisun blackcurrant 330ml,,,,,,
6534,caprisun blackcurrant 4 x 200ml,caprisun blackcurrant 4 x 200ml,,,,,,
6535,caprisun blackcurrant 4pk 4x200ml,caprisun blackcurrant 4pk 4x200ml,,,,,,
6536,caprisun cherry 330ml,capricun cherry 330ml,,,,,,
6536,caprisun cherry 330ml,caprisun cherry 330ml,,,,,,
6537,caprisun multivitamin apple blackcurrant squash 1l,caprisun multivitamin apple blackcurrant squash 1l,,,,,,
6538,caprisun multivitamin squash 1l,caprisun multivitamin orange squash 1l,,,,,,
6538,caprisun multivitamin squash 1l,caprisun multivitamin squash 1l,,,,,,
6539,caprisun nothing artificial blackcurrant 4 x 200ml,caprisun nothing artificial blackcurrant 4 x 200ml,,,,,,
6540,caprisun nothing artificial blackcurrant 4200ml,caprisun nothing artificial blackcurrant 4200ml,,,,,,
6541,caprisun nothing artificial orange 4 x 200ml,caprisun nothing artificial orange 4 x 200ml,,,,,,
6542,caprisun orange,caprisun orange,,,,,,
6543,caprisun orange 330ml carton,caprisun orange 330ml,,,,,,
6543,caprisun orange 330ml carton,caprisun orange 330ml carton,,,,,,
6544,caprisun orange 4 x 200ml,caprisun orange 4 x 200ml,,,,,,
6545,caprisun orange 4pk 4x200ml,caprisun orange 4pk 4x200ml,,,,,,
6546,caprisun orange juice drink 330ml,caprisun orange juice drink 330ml,,,,,,
6547,caprisun orange squash,caprisun orange squash,,,,,,
6548,caprisun orange330ml,caprisun orange330ml,,,,,,
6549,caprisun with real fruit juice multivitamin squash 1litre no added sugar,caprisun with real fruit juice multivitamin squash 1litre no added sugar,,,,,,
6550,caprisun with real juice apple blackcurrant multivitamin squash 1litre no added sugar,caprisun with real juice apple blackcurrant multivitamin squash 1litre no added sugar,,,,,,
6554,capt morgan and cola,capt morgan and cola,,,,,,
6555,capt morgan spiced can,capt morgan spiced can,,,,,,
6556,captain m dark,captain m dark,,,,,,
6558,captain morgan 1l,captain morgan 1l,,,,,,
6563,captain morgan and cola 4 pack,captain morgan and cola 4 pack,,,,,,
6565,captain morgan captain morgan spiced rum 70cl,captain morgan captain morgan dark rum 70cl,,,,,,
6565,captain morgan captain morgan spiced rum 70cl,captain morgan captain morgan spiced rum 70cl,,,,,,
6573,captain morgan dark rum .79 70cl,captain morgan dark rum .79 70cl,,,,,,
6575,captain morgan dark rum 20cl,captain morgan dark rum 20cl,,,,,,
6578,captain morgan dark rum 70 cl,70 cl captain morgan dark rum,,,,,,
6578,captain morgan dark rum 70 cl,captain morgan dark rum 70 cl,,,,,,
6581,captain morgan gold rum 1 liter,captain morgan gold rum 1 liter,,,,,,
6582,captain morgan litre,captain morgan litre,,,,,,
6585,captain morgan mangoandpineapple 70cl,captain morgan mangoandpineapple 70cl,,,,,,
6593,captain morgan original spiced gold and cola ready to drink premix can 250ml,captain morgan original spiced gold and cola 250ml ready to drink premix can,,,,,,
6593,captain morgan original spiced gold and cola ready to drink premix can 250ml,captain morgan original spiced gold and cola ready to drink premix can 250ml,,,,,,
6594,captain morgan original spiced gold rum  20cl,captain morgan original spiced gold 20cl,,,,,,
6594,captain morgan original spiced gold rum  20cl,captain morgan original spiced gold 20cl .49,,,,,,
6594,captain morgan original spiced gold rum  20cl,captain morgan original spiced gold rum  20cl,,,,,,
6596,captain morgan original spiced gold rum .79 70cl,captain morgan original spiced gold rum .79 70cl,,,,,,
6597,captain morgan original spiced gold rum 1ltr,captain morgan original spiced gold rum 1ltr,,,,,,
6600,captain morgan original spiced gold rum based spirit drink 20 cl,captain morgan original spiced gold rum based spirit drink 20 cl,,,,,,
6601,captain morgan original spiced gold rum based spirit drink 20cl,captain morgan original spiced gold rum based spirit drink 20cl,,,,,,
6604,captain morgan original spiced gold rum p,captain morgan original spiced cola,,,,,,
6604,captain morgan original spiced gold rum p,captain morgan original spiced gold and cola,,,,,,
6604,captain morgan original spiced gold rum p,captain morgan original spiced gold rum p,,,,,,
6605,captain morgan rum 20 cl,captain morgan dark rum 20 cl,,,,,,
6605,captain morgan rum 20 cl,captain morgan rum 20 cl,,,,,,
6607,captain morgan rum cola,captain morgan cola,,,,,,
6607,captain morgan rum cola,captain morgan cola,,,,,,
6607,captain morgan rum cola,captain morgan dark rum,,,,,,
6607,captain morgan rum cola,captain morgan dark rum cl,,,,,,
6607,captain morgan rum cola,captain morgan rum cola,,,,,,
6609,captain morgan rum cola mixed drink 25cl can,captain morgan rum cola mixed drink 25cl can,,,,,,
6610,captain morgan rumcola can 250ml,captain morgan rumcola can 250ml,,,,,,
6619,captain morgan spiced 35 % dst 1lt,captain morgan spiced 35 % dst 1lt,,,,,,
6626,captain morgan spiced gold 1l,captain morgan spice gold 1l,,,,,,
6626,captain morgan spiced gold 1l,captain morgan spiced gold 1l,,,,,,
6631,captain morgan spiced gold rum based spirit drink 70cl,captain morgan original spiced gold rum based spirit drink 70cl .79,,,,,,
6631,captain morgan spiced gold rum based spirit drink 70cl,captain morgan spiced gold rum based spirit drink 70cl,,,,,,
6634,captain morgan spiced rum 1 l,captain morgan spiced rum 1 l,,,,,,
6635,captain morgan spiced rum 1ltr,captain morgan spiced 1 litre,,,,,,
6635,captain morgan spiced rum 1ltr,captain morgan spiced 1ltr,,,,,,
6635,captain morgan spiced rum 1ltr,captain morgan spiced gold 1 litre,,,,,,
6635,captain morgan spiced rum 1ltr,captain morgan spiced rum 1 litre,,,,,,
6635,captain morgan spiced rum 1ltr,captain morgan spiced rum 1 ltr,,,,,,
6635,captain morgan spiced rum 1ltr,captain morgan spiced rum 1ltr,,,,,,
6636,captain morgan spiced rum 20cl,captain morgan spiced 20cl,,,,,,
6636,captain morgan spiced rum 20cl,captain morgan spiced rum 20cl,,,,,,
6637,captain morgan spiced rum 35 cl,35 cl captain morgan spiced rum,,,,,,
6637,captain morgan spiced rum 35 cl,captain morgan dark rum 35 cl,,,,,,
6637,captain morgan spiced rum 35 cl,captain morgan rum 35 cl,,,,,,
6637,captain morgan spiced rum 35 cl,captain morgan spiced rum 35 cl,,,,,,
6642,captain morgan spiced rum cola mix,capt morg spiced,,,,,,
6642,captain morgan spiced rum cola mix,captain morgan spiced,,,,,,
6642,captain morgan spiced rum cola mix,captain morgan spiced and cola,,,,,,
6642,captain morgan spiced rum cola mix,captain morgan spiced gold,,,,,,
6642,captain morgan spiced rum cola mix,captain morgan spiced rum,,,,,,
6642,captain morgan spiced rum cola mix,captain morgan spiced rum  cl,,,,,,
6642,captain morgan spiced rum cola mix,captain morgan spiced rum cola mix,,,,,,
6643,captain morgan spiced rum cola ready to drink 250ml,captain morgan spiced rum cola ready to drink 250ml,,,,,,
6647,captain morgan tiki pineapple and mango,captain morgan tiki pineapple and mango,,,,,,
6648,captain morgan tiki pineapple and mango 70cl,captain morgan tiki pineapple and mango 70cl,,,,,,
6649,captain morgan tiki pineapple and mango rum 70 cl,captain morgan mango pineapple 70 cl,,,,,,
6649,captain morgan tiki pineapple and mango rum 70 cl,captain morgan tiki mango pineapple 70 cl,,,,,,
6649,captain morgan tiki pineapple and mango rum 70 cl,captain morgan tiki pineapple and mango rum 70 cl,,,,,,
6650,captain morgan tiki pineapple rum 70cl,captain morgan tiki pineapple rum 70cl,,,,,,
6651,captain morgan tiki rum 70 cl,70 cl captain morgan spiced,,,,,,
6651,captain morgan tiki rum 70 cl,captain morgan sliced apple 70 cl,,,,,,
6651,captain morgan tiki rum 70 cl,captain morgan spiced rum 70 cl,,,,,,
6651,captain morgan tiki rum 70 cl,captain morgan spiced rum 70 cl,,,,,,
6651,captain morgan tiki rum 70 cl,captain morgan tiki rum 70 cl,,,,,,
6652,captain morgan white rum .49 70cl,captain morgan white rum .49 70cl,,,,,,
6655,captain morgen spiced gold coke 250ml,250 ml captain morgan cola,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan 250ml pm,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan and cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan and cola 250ml can,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan and cola 250ml can,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan and cola 250ml pmcan,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan cola 250ml can,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan cola rtd 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan original spiced and cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan original spiced cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan original spiced cola 250ml .69,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan original spiced cola 250ml pack of 3,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan rum cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan spice cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan spice cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan spiced and cola 250ml can,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan spiced cola  250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan spiced cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan spiced gold cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgan spiced rum cola 250ml,,,,,,
6655,captain morgen spiced gold coke 250ml,captain morgen spiced gold coke 250ml,,,,,,
6656,captainmorgan dark rum,captainmorgan dark rum,,,,,,
6657,captainmorgan dark rum 35cl,captainmorgan dark rum 35cl,,,,,,
6658,captainmorgan dark rum 70cl .79,captainmorgan dark rum 70cl .79,,,,,,
6659,captainmorgan mangopineapple 70cl,captainmorgan mangopineapple 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,capt morg spice 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,capt morg spiced  70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain margan dark rum70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain mor dark 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan apple 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan dark  70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan dark 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan dark rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan dark rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan mango tiki 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan original spiced gold 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan original spiced gold rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spice 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced gold 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced gold rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced gold rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced gold rum70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan spiced rum 70cl pm,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan tiki 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan white rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captain morgan white rum 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captainmorgan original spiced gold 70cl,,,,,,
6661,captainmorgan original spiced gold 70cl .79,captainmorgan original spiced gold 70cl .79,,,,,,
6662,captainmorgan original spiced gold and cola250ml,captainmorgan original spiced gold and cola250ml,,,,,,
6663,captainmorgan original spiced goldruum based spirit drink 35cl,captain morgan original spiced gold rum based spirit drink 35cl,,,,,,
6663,captainmorgan original spiced goldruum based spirit drink 35cl,captain morgan original spiced gold rum based spirit drink 35cl,,,,,,
6663,captainmorgan original spiced goldruum based spirit drink 35cl,captainmorgan original spiced goldruum based spirit drink 35cl,,,,,,
6665,car toy egg,car toy egg,,,,,,
6666,carabao energy drink,carabao energy drink,,,,,,
6667,carabao energy green apple,carabao energy green apple,,,,,,
6668,carabao energy mixed berry,carabao energy mixed berry,,,,,,
6670,caramac bar,caramac bar,,,,,,
6671,caramac bar 30g,caramac 30g,,,,,,
6671,caramac bar 30g,caramac bar 30g,,,,,,
6672,caramel nibble pouch,caramel nibble pouch,,,,,,
6673,caramel shortcake slice,caramel shortcake slice,,,,,,
6674,caramel wafer 4 pack,caramel wafer 4 pack,,,,,,
6675,caramel wafer biscuits120 gm,caramel wafer biscuits120 gm,,,,,,
6676,caramelfudge icecream tub 900ml,caramelfudge icecream tub 900ml,,,,,,
6677,caramilk 37g,caramilk 37g,,,,,,
6679,carbernet sauvignon,cabernet sauvignon,,,,,,
6679,carbernet sauvignon,carbernet sauvignon,,,,,,
6680,cardhu 70cl,cardhu 70cl,,,,,,
6681,carex aloe vera hand wash 250ml,carex aloe vera hand wash 250ml,,,,,,
6682,carex antibacterial hand wash aloe vera liquid 250ml,carex antibacterial hand wash aloe vera liquid 250ml,,,,,,
6685,carex complete refreshing wipe x16,carex complete refreshing wipe x16,,,,,,
6686,carex dermacare the original antibacterial hand wash 250ml,antibacterial handwash 250ml,,,,,,
6686,carex dermacare the original antibacterial hand wash 250ml,carex antibacterial handwash 250ml,,,,,,
6686,carex dermacare the original antibacterial hand wash 250ml,carex dermacare aloe vera antibacterial hand wash eco 250ml,,,,,,
6686,carex dermacare the original antibacterial hand wash 250ml,carex dermacare antibacterial handwash 250ml,,,,,,
6686,carex dermacare the original antibacterial hand wash 250ml,carex dermacare the original antibacterial hand wash 250ml,,,,,,
6688,carex hand wash antibacterial blue,carex hand wash antibacterial blue,,,,,,
6689,carex hand wash antibacterial white,carex hand wash antibacterial white,,,,,,
6690,carex hand wash little miss sunshine,carex hand wash little miss sunshine,,,,,,
6691,carex hand wash mr. tickle,carex hand wash mr. tickle,,,,,,
6693,carex handwash 250ml,250 ml carex hand wash,,,,,,
6693,carex handwash 250ml,carex hand wash 250 ml,,,,,,
6693,carex handwash 250ml,carex hand wash 250ml,,,,,,
6693,carex handwash 250ml,carex handwash 200ml,,,,,,
6693,carex handwash 250ml,carex handwash 250ml,,,,,,
6694,carex handwash aloe,carex handwash,,,,,,
6694,carex handwash aloe,carex handwash aloe,,,,,,
6695,carex handwash moisture 250ml,carex handwash moisture  250ml,,,,,,
6695,carex handwash moisture 250ml,carex handwash moisture 250ml,,,,,,
6696,carex handwash original,carex handwash original,,,,,,
6697,carex handwash originl 250ml,carex handwash original  250ml,,,,,,
6697,carex handwash originl 250ml,carex handwash original  a 250ml,,,,,,
6697,carex handwash originl 250ml,carex handwash original 250ml,,,,,,
6697,carex handwash originl 250ml,carex handwash originl 250ml,,,,,,
6698,carex moisture plus hand wash 250ml,carex moisture plus hand wa 250ml,,,,,,
6698,carex moisture plus hand wash 250ml,carex moisture plus hand wa 250ml,,,,,,
6698,carex moisture plus hand wash 250ml,carex moisture plus hand wash 250ml,,,,,,
6699,carex original hand wash 500ml,carex complete original hand wash 250ml,,,,,,
6699,carex original hand wash 500ml,carex original hand wash 250ml,,,,,,
6699,carex original hand wash 500ml,carex original hand wash 250ml,,,,,,
6699,carex original hand wash 500ml,carex original hand wash 500ml,,,,,,
6700,carex original protecting antibacterial hand wash,carex original protecting antibacterial hand wash,,,,,,
6701,carex strawberry lace hand wash 250ml,carex strawberry lace hand wash 250ml,,,,,,
6702,caribbean crush 2 ltr,caribbean crush 2 ltr,,,,,,
6703,caribbean crush 2ltr,caribbean crush 2ltr,,,,,,
6704,caribbean crush with grapefruit mango and pineapple 2l,caribbean crush with grapefruit mango and pineapple 2l,,,,,,
6705,caribbean twist mixed mango,caribbean twist mixed mango,,,,,,
6706,caribbean twist pina colada,caribbean twist pina colada,,,,,,
6707,cariton sup bright blue,cariton sup bright blue,,,,,,
6708,carlberg special brew high strength 4 x 500ml can,carlberg special brew high strength 4 x 500ml can,,,,,,
6710,carling,carling,,,,,,
6711,carling 10 can of 440ml,carling 10 can of 440ml,,,,,,
6712,carling 10 drink 440 ml,carling 10 drink 440 ml,,,,,,
6714,carling 10 x 440ml,carling 10 x 440ml,,,,,,
6718,carling 18 pack,carling 18 pack,,,,,,
6719,carling 18 pack can 440ml,carling 18 440ml,,,,,,
6719,carling 18 pack can 440ml,carling 18 can 440ml,,,,,,
6719,carling 18 pack can 440ml,carling 18 pack 18x440ml,,,,,,
6719,carling 18 pack can 440ml,carling 18 pack 440ml,,,,,,
6719,carling 18 pack can 440ml,carling 18 pack can 440ml,,,,,,
6720,carling 18 x440m can,carling 18 x440m can,,,,,,
6722,carling 18pack,carling 18pack,,,,,,
6725,carling 4 % 4 x 440ml,carling 4 % 4 x 440ml,,,,,,
6726,carling 4 can 4x 500ml,carling 4 can 4x 500ml,,,,,,
6727,carling 4 drink 500ml,carling 4 drink 500ml,,,,,,
6729,carling 4 pint pack,carling 4 pint pack,,,,,,
6731,carling 4 x 568ml pint can,carling 4 x 568ml pint can,,,,,,
6736,carling 4568mlpint can,carling 4568mlpint can,,,,,,
6737,carling 4pk 4x500ml,carling 4pk 4x500ml,,,,,,
6739,carling 4x500 ml,carling 4x500 ml,,,,,,
